id,age,nationality,gender,occupation,genre1,genre2
160,25-34,de,M,programmer,37,10402
161,35+,pt,F,tradesman,35,14
162,25-34,de,F,self-employed,10402,37
163,35+,pt,M,tradesman,10751,36
164,25-34,it,M,programmer,37,99
165,Under18,de,M,programmer,14,35
166,35+,pt,F,tradesman,10751,12
167,35+,it,F,tradesman,99,10751
168,18-24,it,F,programmer,18,80
169,18-24,it,M,self-employed,10402,99
170,35+,pt,F,programmer,12,35
171,25-34,de,F,programmer,80,9648
172,18-24,de,F,programmer,9648,27
173,35+,de,M,tradesman,10769,36
174,18-24,de,F,self-employed,9648,27
175,18-24,de,M,programmer,9648,28
176,18-24,de,F,self-employed,9648,27
177,18-24,it,F,tradesman,80,18
178,25-34,pt,F,programmer,37,36
179,25-34,it,F,tradesman,37,99
180,35+,pt,F,self-employed,10751,99
181,35+,pt,M,self-employed,10751,99
182,35+,pt,M,tradesman,80,10749
183,Under18,it,M,self-employed,35,12
184,25-34,it,F,programmer,99,37
185,35+,de,M,self-employed,10749,10751
186,18-24,it,M,programmer,18,80
187,Under18,de,F,tradesman,35,12
188,Under18,de,M,programmer,12,10751
189,25-34,de,F,tradesman,10402,37
190,18-24,it,M,self-employed,80,18
191,Under18,it,F,self-employed,10751,12
192,25-34,de,M,programmer,37,10402
193,Under18,de,F,tradesman,10751,80
194,25-34,de,F,programmer,10402,37
195,Under18,it,F,tradesman,12,16
196,18-24,it,F,self-employed,27,37
197,18-24,pt,M,programmer,10749,10751
198,35+,pt,M,tradesman,36,10751
199,Under18,pt,M,tradesman,12,14
200,Under18,pt,F,self-employed,16,35
201,Under18,it,F,programmer,35,12
202,25-34,pt,M,programmer,37,36
203,25-34,it,M,programmer,37,99
204,18-24,it,M,self-employed,80,18
205,Under18,pt,F,tradesman,12,35
206,18-24,it,F,tradesman,9648,36
207,18-24,pt,M,tradesman,28,878
208,35+,de,M,tradesman,35,14
209,Under18,it,M,self-employed,16,35
210,Under18,pt,F,self-employed,10751,36
211,18-24,pt,M,self-employed,28,878
212,35+,de,F,tradesman,36,10751
213,35+,it,F,tradesman,10751,99
214,25-34,pt,F,self-employed,10752,10770
215,25-34,it,F,programmer,37,99
216,Under18,it,F,tradesman,16,35
217,35+,it,F,self-employed,36,10751
218,35+,it,F,self-employed,10751,53
219,25-34,pt,M,tradesman,36,37
220,18-24,de,F,programmer,9648,27
221,25-34,de,F,tradesman,10402,37
222,35+,de,M,programmer,10751,53
223,18-24,it,F,self-employed,18,80
224,Under18,pt,M,tradesman,10751,12
225,18-24,pt,F,self-employed,878,28
226,Under18,pt,F,tradesman,12,35
227,18-24,pt,F,tradesman,878,28
228,25-34,pt,F,self-employed,36,37
229,35+,it,M,tradesman,35,12
230,18-24,de,M,programmer,9648,27
231,35+,it,M,tradesman,53,10751
232,25-34,it,F,programmer,99,37
233,35+,it,M,self-employed,9648,36
234,Under18,de,M,self-employed,80,35
235,35+,pt,M,self-employed,10751,10751
236,Under18,pt,M,self-employed,16,10751
237,Under18,pt,M,programmer,37,37
238,35+,pt,M,tradesman,10751,36
239,35+,it,M,programmer,99,36
240,25-34,pt,M,tradesman,878,10749
241,Under18,de,M,self-employed,16,12
242,35+,de,M,programmer,36,27
243,Under18,de,M,tradesman,12,35
244,25-34,it,M,programmer,99,37
245,Under18,it,F,self-employed,18,35
246,18-24,it,F,tradesman,80,18
247,25-34,pt,F,self-employed,878,27
248,35+,it,F,self-employed,99,10751
249,35+,de,F,tradesman,36,10751
250,18-24,pt,M,self-employed,10752,35
251,Under18,de,F,programmer,10751,16
252,35+,de,F,programmer,35,9648
253,Under18,pt,F,programmer,9648,10751
254,Under18,de,M,programmer,12,10751
255,18-24,it,M,self-employed,18,80
256,Under18,it,F,self-employed,53,12
257,Under18,de,F,tradesman,35,35
258,Under18,de,M,tradesman,12,10751
259,Under18,pt,M,programmer,10769,28
260,Under18,de,F,self-employed,28,10751
261,18-24,de,M,programmer,9648,27
262,25-34,it,M,self-employed,37,99
263,35+,it,F,tradesman,35,36
264,35+,it,F,programmer,35,35
265,35+,pt,F,tradesman,10751,36
266,35+,it,F,programmer,99,10751
267,Under18,de,F,programmer,12,10751
268,35+,it,M,programmer,35,36
269,Under18,it,F,self-employed,16,16
270,18-24,pt,M,programmer,28,878
271,35+,pt,M,programmer,10751,36
272,25-34,de,M,self-employed,10402,37
273,18-24,de,F,self-employed,9648,27
274,35+,it,M,programmer,35,99
275,Under18,it,M,tradesman,27,12
276,Under18,de,F,self-employed,16,10751
277,35+,de,M,tradesman,36,35
278,35+,pt,F,programmer,10751,80
279,18-24,pt,F,self-employed,878,28
280,Under18,it,F,tradesman,12,10751
281,18-24,de,M,self-employed,10752,37
282,Under18,it,F,tradesman,12,35
283,25-34,it,M,tradesman,37,99
284,25-34,it,F,programmer,10751,36
285,35+,pt,F,tradesman,10751,99
286,Under18,it,F,self-employed,16,37
287,35+,pt,F,self-employed,53,99
288,18-24,it,M,self-employed,18,80
289,25-34,pt,F,tradesman,36,37
290,18-24,de,M,programmer,9648,27
291,18-24,pt,M,self-employed,878,28
292,18-24,pt,M,self-employed,28,878
293,25-34,de,M,self-employed,10769,80
294,Under18,de,M,programmer,35,12
295,18-24,de,M,programmer,10749,36
296,25-34,de,F,self-employed,37,10402
297,35+,pt,M,programmer,35,36
298,Under18,de,F,programmer,27,35
299,Under18,it,M,programmer,10751,10751
300,18-24,de,F,programmer,10402,99
301,Under18,it,F,programmer,12,10751
302,25-34,it,M,tradesman,99,37
303,Under18,de,F,programmer,10769,35
304,Under18,de,M,self-employed,10751,16
305,35+,pt,F,self-employed,9648,99
306,35+,de,M,programmer,35,36
307,35+,pt,M,tradesman,18,80
308,18-24,pt,M,programmer,28,878
309,18-24,pt,F,programmer,878,28
310,Under18,it,F,tradesman,12,10751
311,18-24,it,F,self-employed,9648,16
312,18-24,de,M,self-employed,9648,27
313,25-34,de,M,self-employed,37,10402
314,Under18,pt,M,programmer,16,10751
315,Under18,it,M,self-employed,35,12
316,Under18,de,M,self-employed,878,35
317,25-34,de,F,programmer,37,10402
318,18-24,de,M,tradesman,9648,27
319,Under18,de,F,tradesman,35,16
320,25-34,it,M,programmer,99,37
321,25-34,de,F,tradesman,53,27
322,35+,pt,F,tradesman,36,10751
323,25-34,de,F,programmer,10402,37
324,18-24,it,F,tradesman,10402,18
325,35+,pt,F,programmer,36,36
326,18-24,pt,F,self-employed,53,878
327,Under18,it,M,self-employed,12,99
328,25-34,it,M,tradesman,37,99
329,25-34,it,F,programmer,99,37
330,Under18,de,F,tradesman,35,16
331,25-34,pt,M,programmer,18,10770
332,18-24,de,F,self-employed,9648,27
333,Under18,it,F,self-employed,35,12
334,Under18,pt,F,programmer,35,16
335,Under18,pt,M,programmer,10769,35
336,35+,pt,F,programmer,80,99
337,Under18,de,F,self-employed,16,35
338,18-24,de,F,tradesman,9648,27
339,Under18,it,F,programmer,16,53
340,25-34,pt,M,self-employed,37,36
341,Under18,it,M,tradesman,9648,10751
342,Under18,pt,M,tradesman,35,16
343,Under18,it,F,tradesman,35,12
344,25-34,pt,F,self-employed,99,36
345,18-24,de,M,self-employed,9648,27
346,35+,pt,F,programmer,35,27
347,Under18,it,F,tradesman,35,16
348,Under18,pt,M,self-employed,37,35
349,Under18,it,F,tradesman,12,10751
350,35+,de,M,tradesman,36,10751
351,35+,de,F,self-employed,80,10751
352,25-34,it,M,tradesman,10769,27
353,Under18,de,F,self-employed,12,10402
354,35+,de,F,self-employed,99,35
355,18-24,de,M,self-employed,27,9648
356,25-34,de,M,tradesman,10402,37
357,Under18,pt,F,self-employed,14,12
358,Under18,de,F,tradesman,10402,10751
359,35+,pt,F,tradesman,99,35
360,25-34,de,M,tradesman,10402,37
361,18-24,pt,F,self-employed,878,28
362,18-24,it,F,self-employed,18,80
363,35+,pt,F,programmer,10749,36
364,35+,pt,M,programmer,36,10751
365,18-24,de,F,programmer,35,80
366,18-24,it,F,self-employed,10770,878
367,35+,it,M,self-employed,10751,36
368,35+,it,F,programmer,36,10751
369,25-34,de,M,tradesman,53,18
370,Under18,pt,F,self-employed,16,35
371,Under18,it,M,programmer,10769,35
372,25-34,de,F,programmer,37,10402
373,Under18,de,M,self-employed,10770,10749
374,Under18,de,M,tradesman,12,18
375,Under18,de,F,self-employed,9648,12
376,25-34,pt,M,tradesman,37,36
377,18-24,it,M,programmer,80,18
378,18-24,de,F,tradesman,18,9648
379,Under18,pt,F,self-employed,12,35
380,Under18,de,F,self-employed,12,16
381,18-24,de,M,programmer,99,10752
382,25-34,it,M,programmer,99,37
383,18-24,de,F,self-employed,9648,27
384,25-34,pt,F,programmer,36,37
385,18-24,pt,F,tradesman,10769,878
386,18-24,de,F,tradesman,9648,27
387,18-24,de,M,programmer,27,9648
388,35+,de,M,programmer,99,10751
389,18-24,de,M,self-employed,10770,36
390,18-24,pt,M,programmer,28,878
391,35+,it,F,self-employed,14,99
392,18-24,it,F,programmer,53,99
393,18-24,pt,M,tradesman,28,878
394,18-24,de,M,self-employed,27,9648
395,35+,de,F,self-employed,35,99
396,25-34,pt,M,self-employed,37,36
397,35+,it,M,tradesman,10751,10751
398,25-34,de,F,programmer,10402,37
399,Under18,de,M,programmer,35,28
400,18-24,it,F,tradesman,80,18
401,25-34,it,F,self-employed,37,99
402,25-34,pt,M,programmer,37,36
403,18-24,pt,F,self-employed,878,28
404,35+,it,M,programmer,35,80
405,18-24,de,F,programmer,80,10769
406,25-34,de,M,tradesman,37,10402
407,35+,de,F,tradesman,99,10751
408,Under18,de,F,self-employed,53,10752
409,Under18,it,M,programmer,37,35
410,35+,it,M,self-employed,35,16
411,35+,de,M,tradesman,35,9648
412,18-24,de,M,tradesman,878,10751
413,25-34,de,F,tradesman,37,10402
414,35+,it,F,programmer,10751,36
415,25-34,de,M,tradesman,37,10402
416,18-24,de,M,programmer,9648,27
417,25-34,pt,M,self-employed,36,37
418,18-24,pt,M,programmer,878,28
419,18-24,de,F,programmer,36,80
420,35+,de,F,tradesman,99,35
421,35+,de,M,tradesman,99,10751
422,25-34,it,F,programmer,27,80
423,25-34,it,M,tradesman,37,99
424,Under18,pt,F,programmer,16,10752
425,35+,it,M,tradesman,36,35
426,35+,it,F,programmer,10751,99
427,Under18,de,F,tradesman,12,10402
428,35+,it,F,self-employed,99,10751
429,18-24,pt,F,self-employed,12,35
430,Under18,it,F,programmer,16,10751
431,35+,pt,M,programmer,53,36
432,25-34,de,M,programmer,10402,37
433,Under18,it,F,self-employed,10752,12
434,18-24,pt,M,tradesman,28,878
435,35+,de,M,self-employed,99,36
436,25-34,it,F,tradesman,27,16
437,25-34,it,F,self-employed,99,37
438,18-24,pt,F,self-employed,878,28
439,25-34,pt,F,tradesman,16,36
440,Under18,pt,F,self-employed,35,16
441,Under18,it,F,self-employed,36,16
442,35+,de,F,self-employed,16,37
443,35+,pt,M,tradesman,80,36
444,Under18,de,F,self-employed,80,12
445,35+,de,F,self-employed,99,10751
446,35+,pt,F,tradesman,10769,18
447,35+,pt,M,programmer,10751,36
448,35+,de,F,self-employed,36,10751
449,35+,de,F,programmer,10751,36
450,25-34,it,F,programmer,99,37
451,Under18,de,M,programmer,12,14
452,18-24,it,F,tradesman,18,80
453,Under18,it,M,tradesman,16,10770
454,35+,it,F,programmer,99,36
455,18-24,pt,M,tradesman,878,28
456,25-34,de,F,programmer,10402,37
457,25-34,pt,M,tradesman,36,37
458,18-24,pt,F,self-employed,878,28
459,Under18,pt,M,tradesman,18,16
460,25-34,pt,M,tradesman,80,14
461,35+,de,M,self-employed,10402,10751
462,Under18,it,M,self-employed,53,16
463,35+,pt,M,tradesman,10749,36
464,Under18,it,F,self-employed,35,35
465,Under18,de,M,tradesman,16,10770
466,25-34,de,F,programmer,28,80
467,25-34,de,F,programmer,37,10402
468,Under18,it,M,programmer,35,16
469,18-24,it,F,self-employed,18,80
470,25-34,pt,M,tradesman,35,10749
471,Under18,de,F,tradesman,10751,16
472,18-24,pt,F,tradesman,878,28
473,25-34,it,F,tradesman,99,37
474,25-34,it,F,tradesman,99,37
475,Under18,pt,F,tradesman,10751,16
476,25-34,pt,M,tradesman,37,36
477,35+,pt,M,programmer,35,12
478,25-34,it,F,tradesman,37,99
479,Under18,de,M,programmer,27,35
480,25-34,pt,M,tradesman,37,36
481,35+,it,F,self-employed,27,12
482,35+,pt,F,tradesman,37,10751
483,18-24,pt,M,self-employed,28,878
484,25-34,de,M,tradesman,10402,37
485,18-24,pt,F,self-employed,878,28
486,25-34,de,F,programmer,10402,37
487,25-34,pt,F,self-employed,10402,10770
488,35+,de,M,programmer,36,35
489,Under18,it,F,self-employed,35,12
490,Under18,pt,F,self-employed,12,10751
491,35+,de,M,self-employed,35,99
492,25-34,pt,M,tradesman,36,10770
493,35+,pt,F,self-employed,10769,37
494,35+,pt,M,tradesman,36,35
495,Under18,pt,M,self-employed,12,878
496,18-24,it,M,programmer,18,80
497,18-24,de,F,self-employed,10751,28
498,25-34,it,F,programmer,10770,878
499,25-34,de,F,self-employed,37,10402
500,35+,pt,F,self-employed,27,10751
501,35+,pt,F,programmer,10751,35
502,18-24,pt,M,tradesman,878,28
503,25-34,pt,F,tradesman,35,80
504,35+,it,M,self-employed,10752,10751
505,18-24,it,F,tradesman,878,10749
506,35+,pt,F,programmer,35,36
507,18-24,de,F,self-employed,99,18
508,18-24,it,F,self-employed,27,28
509,35+,pt,M,self-employed,10752,10751
510,Under18,pt,M,programmer,35,12
511,25-34,pt,M,self-employed,36,37
512,25-34,de,M,self-employed,10402,37
513,18-24,it,M,tradesman,80,18
514,35+,de,M,programmer,36,35
515,35+,it,M,programmer,10751,35
516,Under18,it,F,programmer,35,12
517,25-34,it,M,tradesman,99,37
518,35+,pt,F,self-employed,10770,27
519,Under18,de,M,programmer,35,12
520,25-34,pt,M,tradesman,10402,10770
521,35+,pt,F,tradesman,10770,10770
522,Under18,de,F,tradesman,35,12
523,18-24,it,M,programmer,18,80
524,Under18,de,M,tradesman,16,9648
525,35+,de,F,programmer,35,27
526,Under18,pt,M,programmer,10751,12
527,25-34,pt,F,programmer,36,37
528,35+,pt,F,self-employed,99,10751
529,35+,de,F,programmer,35,10770
530,18-24,de,F,programmer,9648,27
531,18-24,pt,M,tradesman,28,878
532,Under18,pt,M,self-employed,35,10749
533,35+,it,F,tradesman,10402,53
534,Under18,de,M,self-employed,12,35
535,25-34,it,M,programmer,99,37
536,18-24,de,M,self-employed,27,9648
537,Under18,it,F,tradesman,10751,16
538,18-24,de,F,programmer,27,9648
539,18-24,pt,F,self-employed,27,28
540,Under18,it,F,programmer,9648,35
541,Under18,pt,M,programmer,16,10751
542,Under18,pt,F,tradesman,10769,35
543,Under18,de,M,tradesman,16,10770
544,35+,de,M,programmer,99,10751
545,Under18,pt,M,programmer,10751,16
546,25-34,pt,M,programmer,37,36
547,25-34,it,F,tradesman,10769,18
548,Under18,pt,F,self-employed,16,10751
549,25-34,it,F,self-employed,10770,28
550,Under18,it,F,self-employed,35,10769
551,Under18,pt,F,programmer,10751,14
552,25-34,pt,F,tradesman,36,37
553,Under18,de,F,self-employed,35,10751
554,25-34,pt,M,tradesman,36,37
555,18-24,it,F,self-employed,80,18
556,25-34,de,M,programmer,28,18
557,35+,it,M,self-employed,35,36
558,25-34,de,F,self-employed,37,10402
559,18-24,it,M,programmer,18,80
560,Under18,pt,M,tradesman,35,16
561,35+,de,M,self-employed,35,36
562,18-24,pt,M,self-employed,878,28
563,18-24,de,F,tradesman,27,9648
564,Under18,pt,F,programmer,10751,37
565,25-34,it,M,self-employed,99,37
566,Under18,pt,M,programmer,10751,16
567,18-24,de,F,self-employed,14,12
568,18-24,pt,F,self-employed,99,16
569,Under18,it,F,programmer,10751,10751
570,Under18,de,F,self-employed,18,10751
571,18-24,de,M,programmer,9648,27
572,18-24,pt,F,self-employed,10770,53
573,18-24,it,F,programmer,80,18
574,18-24,it,F,programmer,27,878
575,18-24,pt,M,programmer,28,878
576,35+,de,F,tradesman,35,99
577,35+,pt,M,self-employed,35,99
578,18-24,pt,M,programmer,10402,10770
579,35+,pt,M,programmer,10751,35
580,25-34,pt,M,tradesman,37,36
581,25-34,de,M,self-employed,10402,37
582,25-34,pt,M,programmer,36,37
583,25-34,it,F,tradesman,53,10770
584,Under18,de,F,self-employed,12,99
585,Under18,de,M,self-employed,53,53
586,25-34,de,M,tradesman,10402,37
587,25-34,it,M,tradesman,37,18
588,25-34,it,M,tradesman,37,99
589,25-34,pt,F,programmer,37,36
590,18-24,pt,F,self-employed,36,27
591,25-34,de,F,programmer,9648,14
592,35+,de,M,tradesman,27,99
593,25-34,de,M,programmer,10402,37
594,Under18,de,M,programmer,10770,10751
595,18-24,it,M,self-employed,18,80
596,18-24,pt,F,programmer,878,28
597,18-24,de,M,programmer,35,12
598,Under18,de,F,self-employed,53,9648
599,35+,de,F,programmer,35,36
600,Under18,de,F,programmer,16,10751
601,25-34,de,M,programmer,37,10402
602,Under18,pt,F,programmer,12,14
603,18-24,pt,F,programmer,878,28
604,18-24,it,F,self-employed,80,18
605,35+,de,M,self-employed,16,99
606,35+,it,M,tradesman,878,36
607,18-24,de,F,tradesman,9648,27
608,18-24,de,F,programmer,27,9648
609,Under18,it,F,programmer,10751,16
610,35+,it,M,tradesman,10770,35
611,Under18,pt,M,self-employed,12,10751
612,25-34,de,F,self-employed,10402,37
613,35+,de,M,tradesman,10751,16
614,Under18,it,M,tradesman,16,18
615,35+,de,F,programmer,12,35
616,18-24,it,F,self-employed,10402,27
617,35+,de,M,programmer,35,36
618,25-34,de,F,self-employed,10402,37
619,35+,it,F,programmer,99,35
620,Under18,it,F,self-employed,10751,12
621,Under18,it,F,self-employed,35,16
622,35+,de,M,programmer,99,35
623,18-24,de,F,self-employed,27,9648
624,25-34,pt,M,self-employed,36,37
625,Under18,pt,M,tradesman,878,10751
626,25-34,de,M,self-employed,36,10770
627,35+,it,M,self-employed,10770,35
628,25-34,pt,F,tradesman,36,37
629,18-24,pt,F,tradesman,878,28
630,25-34,pt,F,tradesman,36,37
631,Under18,pt,M,programmer,9648,10751
632,35+,it,F,tradesman,10769,36
633,Under18,pt,F,programmer,35,16
634,25-34,it,M,programmer,37,99
635,18-24,pt,M,self-employed,878,28
636,Under18,pt,M,tradesman,12,10751
637,Under18,pt,F,self-employed,10751,12
638,18-24,pt,M,self-employed,878,28
639,Under18,de,M,self-employed,35,16
640,25-34,it,M,self-employed,99,37
641,35+,it,F,programmer,35,10751
642,25-34,de,F,tradesman,37,10402
643,Under18,it,F,self-employed,28,12
644,18-24,it,M,tradesman,80,18
645,35+,it,F,programmer,35,36
646,18-24,de,M,programmer,27,9648
647,25-34,it,F,programmer,53,10749
648,18-24,it,M,self-employed,10402,878
649,Under18,de,M,programmer,10751,12
650,35+,pt,F,tradesman,10751,36
651,25-34,pt,M,programmer,36,37
652,25-34,it,F,tradesman,10769,36
653,18-24,it,F,tradesman,10769,9648
654,Under18,pt,F,self-employed,10751,16
655,35+,de,F,programmer,10752,10769
656,Under18,pt,M,tradesman,10749,10751
657,18-24,de,F,tradesman,27,9648
658,Under18,pt,F,programmer,35,10749
659,25-34,de,M,programmer,10402,37
660,18-24,pt,M,programmer,28,878
661,Under18,it,F,tradesman,35,10749
662,18-24,pt,F,programmer,878,28
663,18-24,it,F,self-employed,80,18
664,25-34,it,F,programmer,10770,16
665,18-24,de,M,programmer,27,9648
666,Under18,de,F,tradesman,16,35
667,Under18,pt,F,tradesman,10751,12
668,18-24,pt,M,self-employed,28,878
669,Under18,it,M,programmer,10751,16
670,25-34,de,F,tradesman,10402,37
671,25-34,it,M,tradesman,99,37
672,35+,pt,M,tradesman,10402,36
673,25-34,de,F,self-employed,37,10402
674,Under18,it,M,programmer,37,35
675,25-34,de,F,self-employed,37,10402
676,Under18,de,M,tradesman,35,12
677,Under18,it,M,self-employed,27,14
678,35+,it,F,tradesman,35,53
679,25-34,it,M,tradesman,99,37
680,35+,it,M,tradesman,10751,99
681,Under18,de,F,self-employed,10770,10749
682,35+,de,M,self-employed,36,878
683,25-34,pt,M,tradesman,35,878
684,Under18,it,F,self-employed,10751,12
685,25-34,it,M,tradesman,10769,14
686,35+,de,M,programmer,10751,99
687,25-34,it,F,tradesman,37,99
688,35+,pt,F,tradesman,35,99
689,35+,pt,F,programmer,36,16
690,Under18,it,F,self-employed,10749,10751
691,35+,it,F,tradesman,36,10751
692,Under18,pt,M,self-employed,35,16
693,Under18,it,F,self-employed,10751,12
694,35+,it,F,programmer,99,28
695,Under18,it,F,self-employed,35,10751
696,Under18,de,M,self-employed,16,28
697,25-34,it,M,tradesman,99,80
698,18-24,pt,F,programmer,10402,10770
699,Under18,it,M,programmer,35,16
700,18-24,it,M,tradesman,80,18
701,35+,pt,M,self-employed,28,10770
702,18-24,de,F,self-employed,9648,27
703,Under18,pt,F,self-employed,16,10751
704,25-34,de,M,tradesman,10402,99
705,25-34,de,F,tradesman,10402,37
706,25-34,pt,F,programmer,37,36
707,Under18,pt,F,tradesman,10751,12
708,25-34,it,F,programmer,37,99
709,25-34,de,F,programmer,10402,37
710,35+,de,M,tradesman,99,35
711,25-34,it,F,programmer,18,10770
712,35+,pt,F,programmer,99,10751
713,35+,de,M,tradesman,99,28
714,18-24,de,F,programmer,10752,37
715,Under18,pt,M,self-employed,10751,12
716,35+,pt,F,self-employed,10751,36
717,Under18,it,M,self-employed,878,18
718,Under18,de,F,self-employed,16,10751
719,Under18,pt,F,programmer,10751,12
720,Under18,de,M,self-employed,16,35
721,25-34,pt,M,self-employed,36,37
722,25-34,it,M,tradesman,37,99
723,35+,pt,F,programmer,28,99
