id,age,nationality,gender,occupation,genre1,genre2
139,25-34,de,M,tradesman,99,10402
140,25-34,de,M,tradesman,18,80
141,18-24,it,F,self-employed,18,80
142,18-24,de,M,tradesman,27,9648
143,18-24,de,F,tradesman,9648,27
144,25-34,pt,F,programmer,37,36
145,18-24,de,F,self-employed,27,9648
146,Under18,pt,M,self-employed,12,10751
147,25-34,pt,M,tradesman,37,36
148,25-34,pt,M,programmer,37,36
149,25-34,it,F,self-employed,37,99
150,25-34,it,F,self-employed,37,99
151,Under18,it,M,self-employed,12,35
152,35+,it,M,programmer,10751,36
153,25-34,de,F,programmer,10402,37
154,35+,it,M,programmer,10751,99
155,18-24,it,F,tradesman,16,18
156,18-24,de,M,self-employed,9648,27
157,35+,de,M,self-employed,99,10751
158,Under18,de,M,programmer,10751,12
159,35+,it,F,tradesman,99,10751
160,35+,pt,M,programmer,36,10751
161,Under18,de,F,self-employed,10751,12
162,35+,pt,F,tradesman,35,28
163,25-34,de,F,self-employed,10402,37
164,35+,pt,M,tradesman,10751,10402
165,25-34,it,M,programmer,10769,12
166,18-24,pt,F,programmer,878,28
167,35+,pt,F,tradesman,10751,12
168,35+,it,F,tradesman,99,10751
169,18-24,it,F,programmer,10402,18
170,Under18,de,M,self-employed,12,35
171,35+,pt,F,programmer,14,35
172,25-34,de,F,programmer,10402,37
173,18-24,it,M,self-employed,80,18
174,25-34,pt,M,self-employed,16,10770
175,25-34,de,M,self-employed,10402,37
176,35+,it,M,self-employed,99,10751
177,Under18,de,F,tradesman,10751,16
178,18-24,it,F,tradesman,27,10751
179,35+,pt,F,tradesman,36,37
180,18-24,pt,F,programmer,878,28
181,Under18,de,F,programmer,16,10751
182,25-34,it,F,programmer,14,80
183,25-34,pt,M,tradesman,37,36
184,35+,it,F,tradesman,36,35
185,35+,de,M,self-employed,35,36
186,18-24,it,M,programmer,18,80
187,Under18,de,F,tradesman,35,12
188,Under18,de,M,programmer,12,10751
189,25-34,de,F,tradesman,10402,37
190,18-24,it,M,self-employed,80,18
191,Under18,it,F,self-employed,10751,12
192,25-34,de,M,programmer,37,10402
193,Under18,de,F,tradesman,16,16
194,25-34,de,F,programmer,10749,10402
195,18-24,pt,M,tradesman,28,878
196,25-34,de,M,tradesman,37,10402
197,25-34,pt,M,self-employed,37,36
198,25-34,it,F,tradesman,99,37
199,25-34,de,F,programmer,10402,37
200,25-34,it,F,tradesman,37,99
201,Under18,pt,M,tradesman,35,12
202,25-34,pt,F,programmer,37,36
203,35+,pt,M,self-employed,35,36
204,25-34,pt,M,programmer,80,10402
205,Under18,it,F,programmer,35,12
206,18-24,it,M,self-employed,80,18
207,Under18,pt,F,tradesman,12,35
208,18-24,it,F,tradesman,80,18
209,35+,pt,M,programmer,14,10402
210,35+,de,M,tradesman,35,14
211,Under18,it,M,self-employed,16,35
212,Under18,pt,F,self-employed,10751,10749
213,18-24,pt,M,self-employed,28,878
214,35+,de,F,tradesman,36,10751
215,35+,it,F,tradesman,10751,99
216,25-34,pt,F,self-employed,36,37
217,18-24,pt,M,self-employed,878,28
218,Under18,de,M,tradesman,16,28
219,35+,pt,M,self-employed,10751,36
220,25-34,pt,F,tradesman,36,37
221,Under18,pt,F,tradesman,35,16
222,18-24,pt,M,self-employed,878,28
223,35+,de,M,programmer,10752,878
224,25-34,pt,M,programmer,37,36
225,25-34,it,M,programmer,99,37
226,Under18,de,M,programmer,35,16
227,18-24,it,M,tradesman,18,80
228,35+,pt,F,self-employed,99,35
229,25-34,it,F,self-employed,99,37
230,18-24,pt,F,tradesman,27,10749
231,35+,de,F,programmer,35,10770
232,18-24,it,M,self-employed,18,80
233,Under18,pt,M,programmer,878,12
234,25-34,de,F,programmer,10402,37
235,25-34,de,F,self-employed,37,10402
236,18-24,de,M,self-employed,12,18
237,35+,de,M,programmer,10751,99
238,18-24,pt,M,programmer,878,28
239,Under18,de,F,programmer,35,12
240,35+,de,M,programmer,99,37
241,35+,pt,M,tradesman,10751,36
242,35+,it,M,programmer,10752,36
243,25-34,pt,M,tradesman,36,37
244,Under18,it,M,self-employed,35,12
245,Under18,pt,F,self-employed,16,9648
246,25-34,it,M,tradesman,99,37
247,25-34,it,M,programmer,99,37
248,Under18,it,F,self-employed,28,35
249,18-24,it,F,tradesman,80,18
250,25-34,pt,F,self-employed,37,36
251,35+,pt,F,tradesman,99,10751
252,35+,pt,F,programmer,99,35
253,Under18,pt,F,tradesman,10751,80
254,18-24,pt,F,tradesman,878,28
255,35+,pt,F,self-employed,99,10751
256,25-34,pt,M,programmer,37,36
257,Under18,pt,F,programmer,37,10751
258,Under18,de,M,programmer,12,10751
259,18-24,it,M,self-employed,18,80
260,Under18,it,F,self-employed,10751,12
261,Under18,de,F,tradesman,16,35
262,Under18,de,M,tradesman,12,10751
263,Under18,pt,M,programmer,99,80
264,Under18,de,F,self-employed,12,10751
265,18-24,de,M,programmer,10751,878
266,18-24,de,M,programmer,27,9648
267,18-24,pt,M,self-employed,878,28
268,Under18,de,F,programmer,35,12
269,35+,pt,F,tradesman,10751,10402
270,35+,it,F,programmer,99,10751
271,Under18,de,F,programmer,12,10751
272,35+,it,M,programmer,35,36
273,Under18,it,F,self-employed,10751,16
274,18-24,pt,M,programmer,18,36
275,18-24,pt,F,tradesman,28,878
276,25-34,de,M,self-employed,10402,37
277,18-24,de,F,self-employed,9648,27
278,35+,it,M,programmer,35,99
279,Under18,it,M,tradesman,35,12
280,Under18,de,F,self-employed,16,10751
281,35+,de,M,tradesman,36,35
282,35+,pt,F,programmer,10751,53
283,18-24,pt,F,self-employed,878,28
284,Under18,it,F,tradesman,12,10751
285,18-24,de,M,self-employed,27,9648
286,25-34,pt,M,tradesman,36,37
287,Under18,it,F,self-employed,10751,16
288,18-24,de,M,self-employed,10749,10402
289,35+,pt,M,self-employed,35,36
290,35+,pt,F,tradesman,10751,99
291,Under18,it,F,self-employed,16,10751
292,35+,pt,F,self-employed,10751,99
293,18-24,it,M,self-employed,18,80
294,25-34,pt,F,tradesman,36,37
295,18-24,de,M,programmer,9648,27
296,18-24,pt,M,self-employed,35,80
297,Under18,de,F,tradesman,10751,12
298,18-24,pt,M,self-employed,10749,16
299,18-24,it,M,programmer,80,18
300,25-34,it,F,self-employed,99,10749
301,18-24,pt,F,tradesman,28,878
302,Under18,de,F,programmer,16,35
303,Under18,it,M,programmer,16,10751
304,18-24,de,F,programmer,27,9648
305,Under18,it,F,programmer,12,10751
306,25-34,it,M,tradesman,99,37
307,Under18,de,F,programmer,99,35
308,Under18,de,M,self-employed,10751,16
309,35+,pt,F,self-employed,36,10752
310,35+,de,M,programmer,35,36
311,35+,pt,M,tradesman,10751,16
312,18-24,pt,M,programmer,28,878
313,18-24,pt,F,programmer,878,28
314,Under18,it,F,tradesman,12,10751
315,18-24,it,F,self-employed,18,80
316,35+,de,M,tradesman,10751,99
317,18-24,de,F,self-employed,27,9648
318,18-24,it,F,tradesman,80,18
319,18-24,pt,F,tradesman,28,878
320,Under18,it,M,self-employed,10769,35
321,25-34,pt,F,self-employed,37,36
322,18-24,de,M,self-employed,9648,27
323,Under18,de,M,self-employed,10751,80
324,25-34,it,M,programmer,99,37
325,25-34,de,F,tradesman,37,10402
326,35+,pt,F,programmer,36,10751
327,25-34,pt,F,programmer,36,37
328,18-24,it,F,tradesman,18,80
329,18-24,de,F,programmer,27,9648
330,35+,de,M,self-employed,10751,36
331,Under18,it,M,programmer,36,99
332,18-24,de,M,self-employed,27,9648
333,Under18,de,M,tradesman,16,27
334,18-24,pt,F,self-employed,878,28
335,Under18,de,F,tradesman,35,16
336,25-34,pt,M,programmer,37,36
337,18-24,pt,M,self-employed,878,28
338,18-24,it,M,programmer,80,14
339,35+,pt,F,self-employed,27,99
340,Under18,pt,M,programmer,99,35
341,35+,pt,F,programmer,16,99
342,Under18,de,F,self-employed,16,35
343,18-24,de,F,tradesman,9648,27
344,Under18,it,F,programmer,16,10751
345,25-34,pt,M,self-employed,37,36
346,Under18,it,M,tradesman,37,10751
347,Under18,pt,M,tradesman,35,16
348,Under18,it,F,tradesman,35,12
349,25-34,pt,F,self-employed,36,37
350,18-24,de,M,self-employed,9648,27
351,Under18,de,F,programmer,10751,12
352,Under18,de,M,tradesman,10751,16
353,18-24,it,F,tradesman,80,18
354,18-24,pt,M,tradesman,878,28
355,35+,pt,F,programmer,36,10751
356,35+,pt,F,self-employed,10751,36
357,18-24,it,F,self-employed,18,80
358,18-24,it,M,programmer,18,80
359,Under18,de,F,self-employed,12,9648
360,35+,de,F,self-employed,99,35
361,18-24,de,M,self-employed,27,9648
362,25-34,de,M,tradesman,10402,37
363,Under18,pt,F,self-employed,28,12
364,Under18,de,F,tradesman,36,10751
365,35+,pt,F,tradesman,99,35
366,25-34,de,M,tradesman,10402,37
367,18-24,pt,F,self-employed,53,10752
368,35+,de,M,self-employed,36,35
369,18-24,de,F,programmer,27,9648
370,25-34,it,M,programmer,99,10769
371,35+,it,F,self-employed,10751,99
372,25-34,de,M,self-employed,37,10402
373,35+,pt,M,self-employed,10751,36
374,Under18,de,F,tradesman,10751,12
375,25-34,pt,F,self-employed,37,36
376,18-24,de,M,self-employed,27,9648
377,25-34,de,F,programmer,14,27
378,Under18,pt,M,programmer,16,35
379,35+,pt,F,tradesman,10751,99
380,Under18,de,M,self-employed,10751,16
381,18-24,it,M,tradesman,37,28
382,18-24,de,M,programmer,9648,27
383,18-24,it,M,tradesman,80,18
384,18-24,de,F,tradesman,27,9648
385,18-24,it,M,programmer,80,18
386,18-24,de,F,tradesman,10751,10770
387,Under18,it,M,self-employed,12,16
388,18-24,pt,M,self-employed,28,878
389,18-24,pt,F,self-employed,10751,16
390,Under18,pt,F,programmer,12,35
391,18-24,pt,F,tradesman,28,878
392,Under18,de,M,self-employed,10749,16
393,35+,pt,M,tradesman,99,10751
394,35+,de,M,programmer,99,10751
395,18-24,de,M,self-employed,27,9648
396,35+,it,F,tradesman,36,10751
397,Under18,de,F,self-employed,878,16
398,18-24,it,F,programmer,18,80
399,18-24,it,F,tradesman,18,80
400,18-24,de,M,self-employed,27,9648
401,35+,de,F,self-employed,35,99
402,25-34,pt,M,self-employed,37,36
403,35+,it,M,tradesman,10751,36
404,25-34,de,F,programmer,10402,37
405,Under18,de,M,programmer,35,12
406,18-24,it,F,tradesman,37,10752
407,25-34,de,M,tradesman,10402,37
408,Under18,pt,M,tradesman,10770,35
409,35+,pt,M,tradesman,10751,36
410,18-24,de,F,programmer,9648,27
411,35+,pt,M,tradesman,99,10751
412,18-24,it,F,programmer,80,18
413,Under18,it,F,tradesman,28,16
414,35+,pt,F,self-employed,10751,10402
415,Under18,de,M,programmer,35,16
416,18-24,it,M,self-employed,18,10769
417,Under18,pt,M,programmer,16,35
418,35+,it,M,tradesman,99,10751
419,25-34,pt,F,programmer,16,37
420,Under18,de,M,tradesman,16,10751
421,Under18,pt,F,self-employed,16,99
422,35+,it,F,tradesman,35,36
423,25-34,pt,M,programmer,37,36
424,35+,de,F,tradesman,99,35
425,35+,de,M,tradesman,99,10751
426,25-34,it,F,programmer,99,37
427,18-24,de,F,programmer,12,18
428,25-34,pt,M,self-employed,36,37
429,25-34,de,M,programmer,37,10402
430,Under18,it,F,self-employed,10749,10751
431,35+,pt,F,programmer,99,10769
432,18-24,it,M,self-employed,10752,27
433,35+,de,M,programmer,35,18
434,25-34,pt,M,self-employed,36,37
435,Under18,it,M,tradesman,10751,12
436,18-24,pt,F,programmer,878,28
437,35+,it,M,tradesman,35,35
438,Under18,de,F,tradesman,35,12
439,18-24,it,M,programmer,80,18
440,25-34,de,M,programmer,37,10402
441,35+,it,M,tradesman,36,35
442,18-24,pt,F,tradesman,878,28
443,18-24,pt,M,self-employed,28,878
444,25-34,pt,F,programmer,36,37
445,25-34,pt,F,tradesman,37,36
446,35+,pt,M,programmer,36,35
447,18-24,it,M,programmer,18,80
448,18-24,pt,F,self-employed,878,28
449,35+,pt,F,programmer,35,14
450,35+,it,M,self-employed,36,35
451,25-34,it,M,programmer,99,37
452,25-34,de,M,tradesman,10402,37
453,35+,de,F,tradesman,10769,10751
454,35+,pt,M,programmer,10751,36
455,35+,de,F,self-employed,36,10751
456,35+,de,F,programmer,10751,36
457,25-34,it,F,programmer,28,37
458,25-34,it,F,tradesman,37,99
459,18-24,pt,M,tradesman,28,878
460,18-24,de,M,tradesman,27,9648
461,35+,it,F,programmer,10752,36
462,18-24,pt,M,tradesman,878,28
463,25-34,de,F,programmer,10402,37
464,25-34,pt,M,tradesman,36,37
465,18-24,pt,F,self-employed,27,28
466,Under18,it,M,programmer,10751,12
467,Under18,de,M,tradesman,16,35
468,Under18,de,M,tradesman,35,36
469,Under18,de,M,self-employed,10751,16
470,35+,pt,M,tradesman,35,36
471,Under18,it,F,self-employed,35,16
472,Under18,de,M,tradesman,16,10770
473,25-34,de,F,programmer,37,10402
474,18-24,de,F,programmer,27,9648
475,25-34,it,M,tradesman,37,99
476,18-24,it,M,programmer,18,80
477,25-34,pt,M,tradesman,36,37
478,25-34,it,M,self-employed,37,99
479,25-34,pt,M,self-employed,37,36
480,25-34,pt,M,programmer,36,37
481,25-34,it,F,tradesman,99,37
482,25-34,it,F,tradesman,99,37
483,Under18,pt,F,tradesman,10751,16
484,25-34,pt,M,tradesman,37,36
485,35+,pt,M,programmer,35,12
486,25-34,it,F,tradesman,37,99
487,Under18,de,M,programmer,16,35
488,25-34,pt,M,tradesman,37,36
489,35+,it,F,self-employed,35,14
490,35+,pt,F,tradesman,36,10751
491,18-24,pt,M,self-employed,10769,12
492,18-24,it,M,programmer,80,18
493,35+,pt,F,programmer,36,10751
494,25-34,pt,F,programmer,37,36
495,35+,de,M,programmer,36,35
496,Under18,it,F,self-employed,35,12
497,Under18,pt,F,self-employed,12,10751
498,35+,de,M,self-employed,35,99
499,25-34,pt,M,tradesman,36,37
500,18-24,pt,F,programmer,80,10752
501,35+,pt,M,tradesman,36,35
502,Under18,pt,M,self-employed,12,53
503,18-24,it,M,programmer,18,80
504,18-24,de,F,self-employed,27,9648
505,Under18,pt,F,tradesman,10749,10751
506,25-34,it,M,self-employed,99,37
507,25-34,de,F,tradesman,10402,37
508,35+,pt,M,tradesman,36,10751
509,35+,de,F,programmer,36,35
510,18-24,pt,M,tradesman,878,28
511,25-34,pt,F,tradesman,37,36
512,25-34,it,F,tradesman,99,37
513,25-34,it,M,self-employed,99,37
514,25-34,de,M,tradesman,10402,37
515,25-34,pt,M,tradesman,36,37
516,18-24,it,M,programmer,28,10402
517,Under18,it,F,self-employed,10751,12
518,18-24,it,M,tradesman,80,18
519,Under18,pt,M,self-employed,16,10751
520,35+,it,F,self-employed,10751,36
521,35+,pt,M,tradesman,99,10751
522,35+,de,M,programmer,36,35
523,35+,it,M,programmer,10751,36
524,Under18,it,F,programmer,35,12
525,25-34,it,M,tradesman,99,37
526,35+,pt,F,self-employed,10769,35
527,Under18,de,M,programmer,35,12
528,25-34,pt,M,tradesman,36,37
529,35+,pt,F,tradesman,10770,10770
530,Under18,de,F,tradesman,35,12
531,18-24,it,M,programmer,28,53
532,18-24,de,M,programmer,10402,10749
533,18-24,pt,M,self-employed,28,878
534,35+,de,M,programmer,10751,36
535,25-34,pt,F,programmer,36,37
536,35+,pt,F,self-employed,99,10751
537,35+,de,F,programmer,35,10770
538,18-24,de,F,programmer,9648,27
539,18-24,pt,M,tradesman,28,878
540,Under18,pt,M,self-employed,35,16
541,35+,it,F,tradesman,36,10749
542,Under18,de,M,self-employed,12,35
543,25-34,it,M,programmer,99,37
544,18-24,de,M,self-employed,27,9648
545,Under18,it,F,tradesman,10751,16
546,18-24,de,F,programmer,27,9648
547,18-24,pt,F,self-employed,28,878
548,35+,it,M,tradesman,36,35
549,35+,de,M,programmer,53,35
550,18-24,pt,M,programmer,28,878
551,25-34,pt,M,self-employed,37,36
552,25-34,de,F,self-employed,10402,37
553,25-34,pt,F,tradesman,37,36
554,35+,it,M,programmer,36,35
555,35+,it,F,tradesman,28,36
556,18-24,it,F,self-employed,99,80
557,25-34,it,F,self-employed,37,99
558,Under18,it,M,tradesman,35,16
559,Under18,pt,F,programmer,10751,12
560,25-34,pt,F,tradesman,10752,12
561,25-34,it,F,programmer,10751,18
562,Under18,pt,F,tradesman,10751,12
563,35+,it,M,tradesman,10751,99
564,18-24,de,M,tradesman,27,9648
565,Under18,it,M,self-employed,16,80
566,25-34,it,M,programmer,37,99
567,18-24,it,F,self-employed,80,18
568,Under18,it,F,self-employed,16,12
569,25-34,de,M,self-employed,10402,37
570,25-34,it,F,programmer,10749,878
571,18-24,pt,M,self-employed,878,28
572,Under18,pt,M,programmer,10751,16
573,18-24,de,F,self-employed,9648,27
574,Under18,it,M,programmer,10751,12
575,Under18,it,M,programmer,12,10751
576,Under18,de,F,self-employed,28,10751
577,18-24,de,M,programmer,9648,27
578,18-24,pt,F,self-employed,28,878
579,18-24,it,M,tradesman,80,18
580,25-34,de,F,tradesman,10402,37
581,25-34,it,F,tradesman,99,37
582,18-24,pt,M,programmer,28,878
583,35+,de,F,tradesman,35,99
584,35+,pt,M,self-employed,35,99
585,18-24,pt,M,programmer,28,878
586,35+,pt,M,programmer,9648,35
587,25-34,pt,M,tradesman,37,36
588,25-34,de,M,self-employed,10752,10749
589,Under18,pt,M,programmer,10749,12
590,18-24,it,M,self-employed,80,18
591,18-24,pt,F,tradesman,14,99
592,Under18,pt,M,self-employed,10751,12
593,35+,de,F,tradesman,36,10751
594,18-24,pt,F,tradesman,10769,99
595,Under18,pt,M,programmer,9648,28
596,18-24,pt,F,self-employed,878,28
597,35+,pt,F,self-employed,10751,36
598,35+,de,M,programmer,53,99
599,35+,it,F,self-employed,35,36
600,Under18,de,M,programmer,10769,10751
601,18-24,it,M,self-employed,18,80
602,18-24,pt,F,programmer,878,28
603,18-24,de,M,programmer,9648,27
604,25-34,it,M,self-employed,37,99
605,Under18,de,M,self-employed,16,35
606,25-34,pt,M,tradesman,36,37
607,25-34,de,F,tradesman,10751,35
608,35+,it,M,self-employed,37,9648
609,25-34,pt,F,tradesman,36,37
610,18-24,pt,F,programmer,53,27
611,35+,de,F,programmer,28,99
612,25-34,it,F,tradesman,37,99
613,Under18,de,F,tradesman,10751,16
614,18-24,de,F,programmer,27,9648
615,Under18,it,F,programmer,10751,16
616,35+,it,M,tradesman,10770,36
617,Under18,pt,M,self-employed,12,10751
618,25-34,de,F,self-employed,10402,37
619,35+,de,M,tradesman,10751,27
620,Under18,it,M,tradesman,16,10751
621,35+,de,F,programmer,14,35
622,18-24,it,F,self-employed,80,18
623,Under18,pt,M,programmer,35,12
624,25-34,de,F,self-employed,10402,37
625,35+,it,F,programmer,99,35
626,Under18,it,F,self-employed,10751,12
627,Under18,it,F,self-employed,35,53
628,35+,de,M,programmer,99,35
629,18-24,de,F,self-employed,27,9648
630,25-34,pt,M,self-employed,36,37
631,Under18,pt,M,tradesman,12,10751
632,25-34,de,M,self-employed,10402,37
633,35+,pt,F,tradesman,35,10751
634,Under18,pt,F,programmer,12,10751
635,18-24,pt,F,tradesman,878,28
636,25-34,pt,F,tradesman,10749,12
637,18-24,pt,F,self-employed,28,878
638,35+,it,M,programmer,10751,99
639,35+,pt,F,self-employed,99,35
640,Under18,de,M,programmer,10751,10402
641,35+,it,F,self-employed,10751,18
642,Under18,pt,F,self-employed,16,35
643,Under18,pt,F,self-employed,10751,12
644,18-24,pt,M,self-employed,14,35
645,Under18,de,M,tradesman,16,35
646,18-24,de,M,self-employed,27,9648
647,35+,it,F,programmer,36,10751
648,25-34,de,F,tradesman,37,10402
649,Under18,it,F,self-employed,80,12
650,18-24,it,M,tradesman,80,18
651,35+,it,F,programmer,35,36
652,18-24,de,M,programmer,27,9648
653,25-34,it,F,programmer,37,99
654,25-34,de,F,tradesman,37,10402
655,18-24,de,M,programmer,9648,27
656,18-24,pt,F,programmer,28,878
657,35+,pt,F,tradesman,10751,36
658,25-34,pt,M,programmer,36,37
659,25-34,it,F,tradesman,99,37
660,35+,de,M,tradesman,36,878
661,Under18,it,F,programmer,10751,16
662,18-24,pt,F,programmer,878,28
663,35+,it,F,tradesman,35,36
664,35+,it,F,tradesman,99,10751
665,25-34,pt,F,self-employed,36,37
666,Under18,pt,M,programmer,12,14
667,35+,de,M,tradesman,36,35
668,18-24,pt,M,tradesman,27,10769
669,25-34,de,F,self-employed,37,10402
670,Under18,de,F,self-employed,10751,16
671,25-34,pt,F,programmer,37,36
672,35+,it,M,programmer,99,10751
673,18-24,de,F,self-employed,878,37
674,18-24,it,M,programmer,80,18
675,18-24,de,M,tradesman,27,9648
676,25-34,pt,M,tradesman,36,37
677,Under18,pt,F,programmer,16,35
678,Under18,de,M,tradesman,12,10751
679,25-34,de,M,tradesman,37,10402
680,25-34,de,F,self-employed,14,80
681,18-24,pt,F,tradesman,878,28
682,35+,de,M,tradesman,99,10751
683,35+,it,M,tradesman,35,99
684,35+,de,M,programmer,10751,36
685,25-34,it,M,tradesman,9648,27
686,18-24,it,F,programmer,18,80
687,Under18,de,F,self-employed,10770,16
688,35+,de,M,self-employed,35,18
689,25-34,pt,M,tradesman,36,37
690,Under18,de,F,tradesman,35,12
691,Under18,pt,F,tradesman,10751,35
692,18-24,it,M,programmer,18,80
693,35+,it,M,self-employed,99,10751
694,Under18,pt,F,tradesman,36,10751
695,18-24,pt,M,self-employed,878,28
696,25-34,pt,F,programmer,36,37
697,Under18,it,F,self-employed,16,10751
698,35+,it,F,tradesman,36,10751
699,Under18,pt,M,self-employed,35,16
700,Under18,it,F,self-employed,10751,12
701,35+,it,F,programmer,99,80
702,Under18,it,F,self-employed,35,16
703,Under18,de,M,self-employed,16,878
704,25-34,it,M,tradesman,37,99
705,18-24,it,F,self-employed,53,27
706,35+,it,M,tradesman,36,9648
707,Under18,it,M,tradesman,12,35
708,35+,pt,M,self-employed,878,10770
709,18-24,de,F,self-employed,9648,27
710,Under18,pt,F,self-employed,16,10751
711,25-34,de,M,tradesman,37,10402
712,25-34,de,F,tradesman,9648,10751
713,35+,pt,F,tradesman,10751,99
714,Under18,it,F,self-employed,12,10751
715,18-24,pt,F,programmer,10769,10752
716,Under18,it,M,self-employed,16,10751
717,35+,it,M,self-employed,36,18
718,25-34,pt,F,tradesman,36,37
719,Under18,it,M,tradesman,10769,10402
720,18-24,de,F,programmer,27,9648
721,35+,it,M,programmer,10751,36
722,Under18,de,M,programmer,35,12
