userID,itemID,interaction
91,181330,True
91,4723,False
91,8872,False
91,17431,False
91,119450,False
92,869,True
92,23963,False
92,507,False
92,3877,False
92,578,False
93,270946,True
93,509,False
93,3989,False
93,12508,False
93,9802,False
94,14299,True
94,9942,False
94,1844,False
94,164372,False
94,207,False
95,6479,True
95,11561,False
95,10152,False
95,24150,False
95,22824,False
96,87421,True
96,14538,False
96,166424,False
96,8409,False
96,43959,False
97,116745,True
97,112456,False
97,109418,False
97,773,False
97,48340,False
98,16290,True
98,168027,False
98,699,False
98,293644,False
98,117,False
99,5769,True
99,14557,False
99,9962,False
99,63020,False
99,62764,False
100,316152,True
100,3050,False
100,15074,False
100,35169,False
100,87827,False
101,8879,True
101,13889,False
101,13523,False
101,11545,False
101,308467,False
102,8487,True
102,103,False
102,11426,False
102,354624,False
102,4464,False
103,947,True
103,14560,False
103,33217,False
103,19901,False
103,8338,False
104,2359,True
104,14517,False
104,75861,False
104,8848,False
104,72086,False
105,10212,True
105,27023,False
105,27360,False
105,28165,False
105,31163,False
106,202575,True
106,298,False
106,15644,False
106,306,False
106,2370,False
107,268917,True
107,2925,False
107,40862,False
107,157386,False
107,8909,False
108,89708,True
108,10024,False
108,52520,False
108,6466,False
108,9392,False
109,657,True
109,33511,False
109,1635,False
109,10075,False
109,153,False
110,16290,True
110,714,False
110,256274,False
110,9072,False
110,2687,False
111,10003,True
111,5353,False
111,8068,False
111,10336,False
111,295964,False
112,57825,True
112,45612,False
112,13496,False
112,16016,False
112,10448,False
113,273481,True
113,4953,False
113,14635,False
113,278,False
113,195589,False
114,1813,True
114,8952,False
114,14034,False
114,4523,False
114,1574,False
115,2118,True
115,9889,False
115,9093,False
115,146238,False
115,19457,False
116,67675,True
116,4922,False
116,336004,False
116,280871,False
116,3580,False
117,47933,True
117,9816,False
117,8326,False
117,14405,False
117,27205,False
118,270946,True
118,46849,False
118,10132,False
118,10876,False
118,39254,False
119,259693,True
119,10159,False
119,24985,False
119,42807,False
119,324668,False
120,11969,True
120,278927,False
120,7863,False
120,6068,False
120,25786,False
121,18840,True
121,11170,False
121,13576,False
121,10185,False
121,11027,False
122,259694,True
122,10569,False
122,16158,False
122,22267,False
122,27723,False
123,57800,True
123,14729,False
123,12,False
123,10781,False
123,11687,False
124,140823,True
124,547,False
124,55,False
124,40920,False
124,1585,False
125,1439,True
125,11620,False
125,4958,False
125,57876,False
125,691,False
126,142061,True
126,74084,False
126,667,False
126,77951,False
126,32235,False
127,322443,True
127,30596,False
127,40932,False
127,5176,False
127,10586,False
128,59860,True
128,33644,False
128,11638,False
128,76640,False
128,49013,False
129,291270,True
129,46829,False
129,58233,False
129,9647,False
129,181940,False
130,2048,True
130,9275,False
130,4599,False
130,9042,False
130,20526,False
131,18840,True
131,123678,False
131,11257,False
131,10629,False
131,1696,False
132,38543,True
132,59965,False
132,592,False
132,47890,False
132,13960,False
133,257445,True
133,11249,False
133,46838,False
133,42497,False
133,14324,False
134,11969,True
134,10068,False
134,81188,False
134,259694,False
134,11058,False
135,9631,True
135,1123,False
135,10353,False
135,1907,False
135,1493,False
136,14358,True
136,11866,False
136,271110,False
136,22538,False
136,342502,False
137,45612,True
137,164457,False
137,218,False
137,25520,False
137,322194,False
138,49013,True
138,5559,False
138,4258,False
138,334531,False
138,204922,False
139,292539,True
139,9414,False
139,11495,False
139,24055,False
139,38033,False
140,322443,True
140,5137,False
140,12160,False
140,256274,False
140,90,False
141,9552,True
141,20296,False
141,11199,False
141,16858,False
141,268,False
142,10185,True
142,935,False
142,257088,False
142,31007,False
142,13788,False
143,27205,True
143,76285,False
143,334,False
143,231,False
143,10391,False
144,5176,True
144,39254,False
144,38448,False
144,585,False
144,201088,False
145,58431,True
145,3933,False
145,8271,False
145,48309,False
145,326576,False
146,291805,True
146,6520,False
146,16232,False
146,1948,False
146,9357,False
147,68718,True
147,578,False
147,110683,False
147,57876,False
147,48289,False
148,10733,True
148,3033,False
148,39269,False
148,944,False
148,75,False
149,335,True
149,14012,False
149,18405,False
149,11975,False
149,2789,False
150,429,True
150,71679,False
150,18238,False
150,100,False
150,9659,False
151,57165,True
151,9013,False
151,302688,False
151,82525,False
151,15250,False
152,18840,True
152,22074,False
152,118612,False
152,12901,False
152,157841,False
153,34099,True
153,9095,False
153,3131,False
153,27551,False
153,81220,False
154,36970,True
154,254472,False
154,184345,False
154,334527,False
154,50321,False
155,425,True
155,1832,False
155,2610,False
155,32456,False
155,161,False
156,1813,True
156,109091,False
156,31909,False
156,9513,False
156,10400,False
157,14358,True
157,133698,False
157,9358,False
157,172533,False
157,19904,False
158,302688,True
158,40769,False
158,273248,False
158,19585,False
158,10673,False
159,1667,True
159,41894,False
159,2976,False
159,4960,False
159,309919,False
160,18840,True
160,161795,False
160,25520,False
160,83770,False
160,905,False
161,140300,True
161,37985,False
161,70160,False
161,10569,False
161,16995,False
162,29076,True
162,19803,False
162,20764,False
162,45272,False
162,156022,False
163,188652,True
163,331745,False
163,597,False
163,66468,False
163,43595,False
164,10947,True
164,4107,False
164,84892,False
164,248402,False
164,604,False
165,45138,True
165,9787,False
165,703,False
165,49953,False
165,11015,False
166,105,True
166,9257,False
166,15237,False
166,22617,False
166,10179,False
167,44826,True
167,2502,False
167,77948,False
167,11459,False
167,81005,False
168,36970,True
168,10017,False
168,71469,False
168,3638,False
168,64559,False
169,69,True
169,10833,False
169,5072,False
169,20542,False
169,11015,False
170,116711,True
170,10333,False
170,31246,False
170,24803,False
170,12797,False
171,2698,True
171,24424,False
171,9588,False
171,9476,False
171,8952,False
172,1574,True
172,49529,False
172,10523,False
172,6538,False
172,226458,False
173,26389,True
173,15208,False
173,3078,False
173,18320,False
173,10426,False
174,55301,True
174,109410,False
174,10808,False
174,12247,False
174,177,False
175,12763,True
175,29920,False
175,1701,False
175,13688,False
175,16620,False
176,54518,True
176,9092,False
176,387,False
176,8326,False
176,10246,False
177,159824,True
177,2637,False
177,3604,False
177,12621,False
177,59440,False
178,10664,True
178,634,False
178,80035,False
178,4550,False
178,943,False
179,14877,True
179,112949,False
179,30596,False
179,31640,False
179,16538,False
180,9016,True
180,158852,False
180,312791,False
180,9007,False
180,12437,False
181,211672,True
181,10877,False
181,8329,False
181,61337,False
181,13812,False
182,49852,True
182,8338,False
182,12703,False
182,691,False
182,76487,False
183,376010,True
183,8390,False
183,76726,False
183,27549,False
183,9962,False
184,5769,True
184,394047,False
184,17768,False
184,367961,False
184,15045,False
185,5769,True
185,82700,False
185,868,False
185,45324,False
185,11011,False
186,8326,True
186,51942,False
186,14536,False
186,10320,False
186,24575,False
187,254472,True
187,3682,False
187,9361,False
187,38541,False
187,55604,False
188,322443,True
188,72113,False
188,34016,False
188,87428,False
188,802,False
189,3080,True
189,1999,False
189,15186,False
189,2752,False
189,14578,False
190,36593,True
190,198185,False
190,13191,False
190,116613,False
190,13475,False
191,211672,True
191,56715,False
191,2830,False
191,16222,False
191,12150,False
192,322443,True
192,140300,False
192,8839,False
192,101173,False
192,8665,False
193,62214,True
193,14442,False
193,206563,False
193,9095,False
193,1576,False
194,338,True
194,11156,False
194,9358,False
194,77,False
194,9099,False
195,27022,True
195,3766,False
195,10090,False
195,250184,False
195,112937,False
196,322443,True
196,27380,False
196,8080,False
196,51955,False
196,1955,False
197,11969,True
197,1725,False
197,202575,False
197,302579,False
197,31535,False
198,13576,True
198,31932,False
198,378237,False
198,9532,False
198,29912,False
199,13816,True
199,377,False
199,9023,False
199,14585,False
199,9459,False
200,391,True
200,11576,False
200,12184,False
200,134411,False
200,8618,False
201,44564,True
201,764,False
201,10483,False
201,9825,False
201,9896,False
202,23330,True
202,205321,False
202,40264,False
202,11888,False
202,1573,False
203,9026,True
203,9447,False
203,13888,False
203,13403,False
203,31175,False
204,206563,True
204,182291,False
204,10413,False
204,30943,False
204,149,False
205,239563,True
205,12289,False
205,526,False
205,47686,False
205,24746,False
206,4108,True
206,298,False
206,2675,False
206,257091,False
206,699,False
207,70981,True
207,6968,False
207,2503,False
207,93856,False
207,9916,False
208,769,True
208,8204,False
208,7341,False
208,10047,False
208,8293,False
209,23398,True
209,700,False
209,228203,False
209,60307,False
209,55787,False
210,10981,True
210,9388,False
210,25376,False
210,328425,False
210,19644,False
211,50359,True
211,8870,False
211,15389,False
211,2295,False
211,24985,False
212,228161,True
212,12429,False
212,9488,False
212,13836,False
212,11452,False
213,1892,True
213,175528,False
213,38810,False
213,12569,False
213,25793,False
214,18840,True
214,332567,False
214,49730,False
214,14757,False
214,37950,False
215,1667,True
215,10530,False
215,25769,False
215,11322,False
215,8883,False
216,245700,True
216,926,False
216,11439,False
216,10416,False
216,50014,False
217,49530,True
217,223702,False
217,17202,False
217,226857,False
217,174,False
218,150540,True
218,330770,False
218,24803,False
218,10215,False
218,26673,False
219,18840,True
219,14544,False
219,290751,False
219,14024,False
219,71469,False
220,10047,True
220,29715,False
220,257445,False
220,88751,False
220,34647,False
221,81836,True
221,2062,False
221,68924,False
221,16643,False
221,228203,False
222,13183,True
222,4806,False
222,14425,False
222,11622,False
222,46989,False
223,9425,True
223,70074,False
223,1499,False
223,241239,False
223,752,False
224,14877,True
224,18442,False
224,31932,False
224,16232,False
224,59962,False
225,64973,True
225,14578,False
225,9387,False
225,7859,False
225,188927,False
226,239573,True
226,172385,False
226,220488,False
226,167073,False
226,1927,False
227,102362,True
227,13056,False
227,387,False
227,28666,False
227,17663,False
228,58492,True
228,424,False
228,185008,False
228,9809,False
228,105864,False
229,25975,True
229,2287,False
229,10480,False
229,25376,False
229,45610,False
230,578,True
230,374461,False
230,33468,False
230,80585,False
230,50646,False
231,231617,True
231,663,False
231,1895,False
231,303858,False
231,12,False
232,1578,True
232,20763,False
232,13072,False
232,9562,False
232,907,False
233,157353,True
233,35073,False
233,52015,False
233,927,False
233,10218,False
234,86829,True
234,13898,False
234,80278,False
234,13282,False
234,13538,False
235,322443,True
235,7304,False
235,40920,False
235,617,False
235,76649,False
236,68737,True
236,16320,False
236,834,False
236,11282,False
236,16690,False
237,14358,True
237,7303,False
237,29146,False
237,1248,False
237,10623,False
238,431,True
238,82533,False
238,11873,False
238,10074,False
238,310131,False
239,76492,True
239,260778,False
239,82675,False
239,14405,False
239,55787,False
240,13007,True
240,9414,False
240,59965,False
240,11458,False
240,62677,False
241,18840,True
241,36586,False
241,4244,False
241,768,False
241,9355,False
242,18712,True
242,135397,False
242,10643,False
242,11804,False
242,173,False
243,279,True
243,324352,False
243,1382,False
243,4550,False
243,184374,False
244,323967,True
244,43434,False
244,834,False
244,83686,False
244,19901,False
245,105864,True
245,16161,False
245,10808,False
245,13260,False
245,9291,False
246,459488,True
246,652,False
246,15208,False
246,22970,False
246,326,False
247,80215,True
247,388,False
247,16232,False
247,10743,False
247,29461,False
248,267860,True
248,283686,False
248,260947,False
248,17734,False
248,9454,False
249,325789,True
249,150689,False
249,8952,False
249,1645,False
249,40920,False
250,12160,True
250,32740,False
250,49026,False
250,288927,False
250,65086,False
251,36970,True
251,331745,False
251,97614,False
251,7450,False
251,13197,False
252,12094,True
252,1391,False
252,24113,False
252,2652,False
252,5176,False
253,46256,True
253,10808,False
253,23531,False
253,76640,False
253,8051,False
254,262543,True
254,25983,False
254,297621,False
254,391,False
254,2013,False
255,36970,True
255,13836,False
255,2287,False
255,17127,False
255,16620,False
256,69848,True
256,50135,False
256,46503,False
256,9398,False
256,2114,False
257,347969,True
257,51942,False
257,13996,False
257,2295,False
257,60421,False
258,127585,True
258,18041,False
258,8981,False
258,5722,False
258,12486,False
259,69668,True
259,1921,False
259,80035,False
259,50620,False
259,218043,False
260,227783,True
260,9315,False
260,113464,False
260,23069,False
260,9469,False
261,270946,True
261,8834,False
261,46435,False
261,34723,False
261,181283,False
262,57158,True
262,64689,False
262,787,False
262,102840,False
262,9352,False
263,322745,True
263,13579,False
263,13007,False
263,4553,False
263,240832,False
264,133931,True
264,497,False
264,10496,False
264,1164,False
264,41402,False
265,38055,True
265,14369,False
265,118957,False
265,64499,False
265,289180,False
266,256274,True
266,8676,False
266,295914,False
266,10208,False
266,318850,False
267,88751,True
267,586,False
267,72207,False
267,24021,False
267,61984,False
268,58233,True
268,1452,False
268,1495,False
268,319910,False
268,10191,False
269,55567,True
269,203,False
269,68728,False
269,3172,False
269,257211,False
270,67675,True
270,261,False
270,22007,False
270,13569,False
270,22,False
271,262500,True
271,6687,False
271,9707,False
271,62630,False
271,13751,False
272,14902,True
272,68737,False
272,37694,False
272,44562,False
272,332,False
273,447027,True
273,1548,False
273,11618,False
273,89325,False
273,9957,False
274,9366,True
274,9683,False
274,13888,False
274,311,False
274,440,False
275,36647,True
275,1116,False
275,146239,False
275,68726,False
275,80274,False
276,1574,True
276,1452,False
276,352978,False
276,13536,False
276,198185,False
277,1933,True
277,12877,False
277,73247,False
277,20737,False
277,312221,False
278,12486,True
278,39895,False
278,619,False
278,24420,False
278,587,False
279,340816,True
279,264644,False
279,646,False
279,9741,False
279,15017,False
280,170687,True
280,227348,False
280,70,False
280,96399,False
280,42888,False
281,6538,True
281,87729,False
281,9618,False
281,52010,False
281,1999,False
282,35691,True
282,1831,False
282,10549,False
282,10557,False
282,347126,False
283,36648,True
283,14392,False
283,11932,False
283,220490,False
283,19316,False
284,57165,True
284,5971,False
284,14290,False
284,13403,False
284,9662,False
285,1933,True
285,3050,False
285,8292,False
285,158852,False
285,82533,False
286,4518,True
286,59961,False
286,11618,False
286,346,False
286,22820,False
287,77951,True
287,361398,False
287,40658,False
287,9452,False
287,16161,False
288,225565,True
288,4911,False
288,755,False
288,15544,False
288,46849,False
289,46138,True
289,4517,False
289,708,False
289,40914,False
289,18501,False
290,14358,True
290,88005,False
290,925,False
290,10218,False
290,146304,False
291,77951,True
291,152760,False
291,47692,False
291,17734,False
291,22267,False
292,14358,True
292,630,False
292,75861,False
292,280391,False
292,23827,False
293,2841,True
293,1090,False
293,325133,False
293,253412,False
293,258489,False
294,197,True
294,18501,False
294,84175,False
294,13370,False
294,5955,False
295,2666,True
295,380,False
295,103620,False
295,9464,False
295,9954,False
296,4258,True
296,11027,False
296,11208,False
296,14574,False
296,9390,False
297,49013,True
297,62206,False
297,44413,False
297,11888,False
297,16564,False
298,9762,True
298,109513,False
298,26665,False
298,24420,False
298,270303,False
299,72387,True
299,8665,False
299,78381,False
299,45054,False
299,7326,False
300,24977,True
300,26486,False
300,1571,False
300,157386,False
300,688,False
301,1495,True
301,9526,False
301,13807,False
301,14462,False
301,23082,False
302,65759,True
302,365222,False
302,9802,False
302,99861,False
302,608,False
303,258509,True
303,27342,False
303,253,False
303,10994,False
303,28211,False
304,43947,True
304,60422,False
304,19366,False
304,8080,False
304,62255,False
305,99861,True
305,12703,False
305,124459,False
305,2294,False
305,32740,False
306,14275,True
306,16727,False
306,43266,False
306,9989,False
306,11186,False
307,84318,True
307,2292,False
307,9429,False
307,64499,False
307,321741,False
308,62837,True
308,9804,False
308,9626,False
308,11780,False
308,1777,False
309,18712,True
309,24071,False
309,49526,False
309,1961,False
309,26843,False
310,140823,True
310,16564,False
310,2280,False
310,97630,False
310,11093,False
311,15512,True
311,22215,False
311,8592,False
311,13523,False
311,87499,False
312,1924,True
312,12079,False
312,41733,False
312,2895,False
312,109445,False
313,131634,True
313,294254,False
313,72213,False
313,7504,False
313,36670,False
314,50620,True
314,13982,False
314,8326,False
314,587,False
314,218,False
315,44214,True
315,10414,False
315,16988,False
315,33870,False
315,4970,False
316,54518,True
316,19848,False
316,12088,False
316,13501,False
316,9691,False
317,326,True
317,293863,False
317,3600,False
317,13596,False
317,3902,False
318,414,True
318,41233,False
318,6972,False
318,28121,False
318,9294,False
319,18,True
319,215,False
319,51130,False
319,321741,False
319,10786,False
320,66607,True
320,9555,False
320,8914,False
320,16769,False
320,837,False
321,24748,True
321,132232,False
321,9637,False
321,2293,False
321,9770,False
322,2667,True
322,1574,False
322,40862,False
322,14177,False
322,11969,False
323,62177,True
323,57214,False
323,250546,False
323,95,False
323,59440,False
324,174362,True
324,767,False
324,14976,False
324,238603,False
324,10550,False
325,322443,True
325,87421,False
325,795,False
325,15092,False
325,6575,False
326,18840,True
326,12508,False
326,238636,False
326,75986,False
326,70670,False
327,11661,True
327,13335,False
327,317930,False
327,22215,False
327,82679,False
328,617,True
328,10991,False
328,72359,False
328,6466,False
328,12405,False
329,9360,True
329,34806,False
329,2655,False
329,29078,False
329,9087,False
330,18840,True
330,205321,False
330,22947,False
330,15660,False
330,12877,False
331,72431,True
331,101179,False
331,225565,False
331,58224,False
331,8271,False
332,28355,True
332,2018,False
332,325789,False
332,841,False
332,9074,False
333,227783,True
333,264999,False
333,119458,False
333,857,False
333,209112,False
334,38,True
334,38365,False
334,16619,False
334,51942,False
334,8077,False
335,223702,True
335,87093,False
335,5559,False
335,40688,False
335,15005,False
336,174751,True
336,86838,False
336,2575,False
336,1911,False
336,37532,False
337,76341,True
337,2001,False
337,21801,False
337,9772,False
337,24226,False
338,5236,True
338,783,False
338,71859,False
338,1428,False
338,169917,False
339,202604,True
339,11470,False
339,42888,False
339,48034,False
339,22538,False
340,80215,True
340,28121,False
340,9327,False
340,80585,False
340,194662,False
341,17711,True
341,44115,False
341,1813,False
341,10707,False
341,55604,False
342,192577,True
342,10610,False
342,13967,False
342,2312,False
342,1688,False
343,225574,True
343,109445,False
343,44260,False
343,170,False
343,9390,False
344,77951,True
344,1956,False
344,11615,False
344,8069,False
344,101299,False
345,39833,True
345,47941,False
345,129139,False
345,10537,False
345,13960,False
346,174751,True
346,15699,False
346,1555,False
346,262500,False
346,157336,False
347,109443,True
347,7942,False
347,5820,False
347,10744,False
347,807,False
348,177572,True
348,340816,False
348,6415,False
348,9026,False
348,62213,False
349,921,True
349,14578,False
349,1408,False
349,73191,False
349,9339,False
350,25376,True
350,13856,False
350,45132,False
350,239571,False
350,44603,False
351,76285,True
351,913,False
351,16508,False
351,27404,False
351,2752,False
352,266647,True
352,328111,False
352,10808,False
352,14278,False
352,11398,False
353,47327,True
353,49021,False
353,64639,False
353,201132,False
353,38843,False
354,1635,True
354,14849,False
354,72113,False
354,49530,False
354,3170,False
355,18840,True
355,227159,False
355,6020,False
355,206284,False
355,808,False
356,18840,True
356,13496,False
356,7191,False
356,9978,False
356,21461,False
357,249164,True
357,186,False
357,9922,False
357,49951,False
357,79694,False
358,152742,True
358,182873,False
358,22488,False
358,157386,False
358,2428,False
359,272878,True
359,7735,False
359,20406,False
359,241554,False
359,1599,False
360,181330,True
360,271110,False
360,48340,False
360,20662,False
360,44770,False
361,5876,True
361,171424,False
361,10765,False
361,9285,False
361,8875,False
362,1931,True
362,54054,False
362,404,False
362,13898,False
362,8012,False
363,250066,True
363,288980,False
363,263503,False
363,16112,False
363,92182,False
364,76758,True
364,105864,False
364,9022,False
364,9279,False
364,8859,False
365,74510,True
365,11036,False
365,76487,False
365,209403,False
365,27936,False
366,46435,True
366,707,False
366,39851,False
366,5072,False
366,321258,False
367,102362,True
367,12506,False
367,11353,False
367,16351,False
367,8854,False
368,319888,True
368,30246,False
368,14220,False
368,40914,False
368,56292,False
369,22894,True
369,9042,False
369,11132,False
369,244267,False
369,14395,False
370,44260,True
370,89861,False
370,241254,False
370,2135,False
370,1913,False
371,14358,True
371,11351,False
371,11170,False
371,34941,False
371,15655,False
372,322443,True
372,62211,False
372,244772,False
372,12586,False
372,12403,False
373,18840,True
373,1265,False
373,11024,False
373,12090,False
373,63020,False
374,227783,True
374,122917,False
374,2009,False
374,125490,False
374,19997,False
375,98549,True
375,10712,False
375,315664,False
375,142132,False
375,794,False
376,2662,True
376,38579,False
376,106747,False
376,451,False
376,5072,False
377,7980,True
377,14811,False
377,11576,False
377,14199,False
377,23169,False
378,76492,True
378,8883,False
378,70829,False
378,273895,False
378,23759,False
379,54518,True
379,39780,False
379,184346,False
379,928,False
379,12479,False
380,171759,True
380,10377,False
380,55604,False
380,8879,False
380,4349,False
381,581,True
381,209451,False
381,10167,False
381,821,False
381,21641,False
382,2675,True
382,11637,False
382,248,False
382,16858,False
382,37710,False
383,199373,True
383,10219,False
383,69848,False
383,9665,False
383,9358,False
384,9276,True
384,10527,False
384,74536,False
384,6435,False
384,14854,False
385,273481,True
385,332411,False
385,19405,False
385,14854,False
385,50348,False
386,38757,True
386,132316,False
386,11382,False
386,2619,False
386,10661,False
387,206563,True
387,11184,False
387,109451,False
387,8988,False
387,293670,False
388,1996,True
388,116977,False
388,17622,False
388,850,False
388,345003,False
389,9593,True
389,322194,False
389,9455,False
389,78,False
389,20737,False
390,281957,True
390,2652,False
390,47502,False
390,1850,False
390,171424,False
391,8810,True
391,9693,False
391,11219,False
391,29917,False
391,25066,False
392,77877,True
392,13448,False
392,22256,False
392,278348,False
392,23168,False
393,36970,True
393,9678,False
393,11858,False
393,23082,False
393,208134,False
394,36970,True
394,12133,False
394,1907,False
394,2157,False
394,14624,False
395,22804,True
395,57800,False
395,50647,False
395,80271,False
395,60420,False
396,18840,True
396,819,False
396,115,False
396,5551,False
396,615,False
397,107985,True
397,246403,False
397,2293,False
397,25520,False
397,21208,False
398,65,True
398,10533,False
398,805,False
398,10822,False
398,223702,False
399,86829,True
399,181283,False
399,81188,False
399,771,False
399,37495,False
400,348,True
400,9260,False
400,10501,False
400,16643,False
400,15268,False
401,13007,True
401,9388,False
401,179144,False
401,584,False
401,16471,False
402,288,True
402,9043,False
402,266102,False
402,253,False
402,8850,False
403,18840,True
403,157353,False
403,119283,False
403,24420,False
403,14177,False
404,42586,True
404,18734,False
404,12704,False
