userID,itemID,interaction
41,72207,False
41,9625,False
41,747,False
42,14358,True
42,268238,False
42,185567,False
42,41144,False
42,11545,False
43,322443,True
43,94072,False
43,220488,False
43,7548,False
43,4464,False
44,88036,True
44,415,False
44,119458,False
44,2009,False
44,6795,False
45,119450,True
45,193756,False
45,52451,False
45,40794,False
45,947,False
46,37003,True
46,13342,False
46,19556,False
46,10034,False
46,16871,False
47,31908,True
47,400,False
47,16441,False
47,577,False
47,199933,False
48,31668,True
48,2567,False
48,46738,False
48,5353,False
48,698,False
49,257932,True
49,2266,False
49,426067,False
49,280092,False
49,44040,False
50,36970,True
50,4251,False
50,318850,False
50,30979,False
50,46195,False
51,76349,True
51,57212,False
51,150211,False
51,36970,False
51,9667,False
52,18840,True
52,28121,False
52,90369,False
52,41233,False
52,77156,False
53,52451,True
53,6114,False
53,11551,False
53,926,False
53,12201,False
54,18840,True
54,9762,False
54,34086,False
54,650,False
54,20083,False
55,215,True
55,14444,False
55,58626,False
55,318846,False
55,14195,False
56,18074,True
56,72545,False
56,14517,False
56,20697,False
56,30979,False
57,13460,True
57,82525,False
57,16614,False
57,9593,False
57,10147,False
58,24266,True
58,59968,False
58,2275,False
58,640,False
58,16995,False
59,8195,True
59,378200,False
59,12837,False
59,218,False
59,109417,False
60,335,True
60,134374,False
60,257211,False
60,21014,False
60,13788,False
61,67675,True
61,11313,False
61,36955,False
61,11358,False
61,39806,False
62,77459,True
62,8373,False
62,3179,False
62,8358,False
62,325373,False
63,1779,True
63,211954,False
63,9947,False
63,10198,False
63,66942,False
64,522,True
64,10090,False
64,19316,False
64,11979,False
64,136795,False
65,54518,True
65,10681,False
65,103370,False
65,12177,False
65,979,False
66,201132,True
66,10147,False
66,57876,False
66,18570,False
66,146216,False
67,50135,True
67,1824,False
67,357441,False
67,285783,False
67,5722,False
68,36970,True
68,256962,False
68,10400,False
68,935,False
68,37206,False
69,274758,True
69,385736,False
69,39269,False
69,344466,False
69,134,False
70,172391,True
70,9631,False
70,242095,False
70,641,False
70,920,False
71,75612,True
71,22794,False
71,385636,False
71,117251,False
71,598,False
72,159014,True
72,9387,False
72,15173,False
72,262500,False
72,16614,False
73,77931,True
73,33,False
73,206647,False
73,244786,False
73,1817,False
74,335,True
74,76025,False
74,10320,False
74,78307,False
74,1930,False
75,257,True
75,1830,False
75,676,False
75,879,False
75,124459,False
76,370662,True
76,10431,False
76,11858,False
76,7191,False
76,65086,False
77,17578,True
77,55616,False
77,1955,False
77,285923,False
77,9290,False
78,126509,True
78,64720,False
78,28902,False
78,29731,False
78,12612,False
79,256092,True
79,77016,False
79,51384,False
79,34341,False
79,788,False
80,46138,True
80,109513,False
80,1734,False
80,1996,False
80,11624,False
81,335,True
81,88042,False
81,13374,False
81,14337,False
81,23742,False
82,1969,True
82,38363,False
82,62835,False
82,126141,False
82,13596,False
83,227156,True
83,71805,False
83,11624,False
83,1690,False
83,1018,False
84,322443,True
84,146304,False
84,747,False
84,39939,False
84,15673,False
85,957,True
85,64686,False
85,8676,False
85,294600,False
85,6282,False
86,39514,True
86,1874,False
86,33870,False
86,253253,False
86,9763,False
87,322443,True
87,277685,False
87,590,False
87,10998,False
87,10994,False
88,81188,True
88,121676,False
88,11596,False
88,38321,False
88,53862,False
89,41154,True
89,28211,False
89,96238,False
89,11804,False
89,166624,False
90,11322,True
90,2026,False
90,34549,False
90,15070,False
90,1979,False
91,50544,True
91,26367,False
91,239566,False
91,58051,False
91,17043,False
92,46138,True
92,12162,False
92,8060,False
92,10439,False
92,152747,False
93,9372,True
93,11398,False
93,542,False
93,65754,False
93,2057,False
94,9550,True
94,36648,False
94,107315,False
94,158015,False
94,16651,False
95,62764,True
95,6519,False
95,269057,False
95,22102,False
95,585,False
96,5769,True
96,4232,False
96,11015,False
96,16538,False
96,10437,False
97,14358,True
97,1494,False
97,11457,False
97,1535,False
97,11190,False
98,9372,True
98,773,False
98,1865,False
98,82696,False
98,8688,False
99,89,True
99,10096,False
99,42297,False
99,82693,False
99,13448,False
100,46138,True
100,39210,False
100,10727,False
100,50780,False
100,38055,False
101,2290,True
101,10238,False
101,14451,False
101,9059,False
101,79161,False
102,7347,True
102,122081,False
102,17644,False
102,286939,False
102,1255,False
103,231617,True
103,9762,False
103,9516,False
103,44603,False
103,47816,False
104,22894,True
104,89861,False
104,1272,False
104,357441,False
104,13673,False
105,43090,True
105,26388,False
105,14574,False
105,29715,False
105,14012,False
106,8470,True
106,9963,False
106,131631,False
106,321258,False
106,37414,False
107,36647,True
107,826,False
107,20526,False
107,11544,False
107,12271,False
108,297761,True
108,8834,False
108,198277,False
108,14624,False
108,72387,False
109,145220,True
109,10998,False
109,59967,False
109,12109,False
109,1123,False
110,43074,True
110,1979,False
110,45791,False
110,190859,False
110,12150,False
111,172385,True
111,16016,False
111,176077,False
111,7006,False
111,347548,False
112,322443,True
112,5516,False
112,204082,False
112,70074,False
112,22820,False
113,1282,True
113,26665,False
113,10198,False
113,16110,False
113,256092,False
114,12486,True
114,1073,False
114,55306,False
114,309809,False
114,24663,False
115,9645,True
115,4960,False
115,943,False
115,10388,False
115,239571,False
116,14358,True
116,4912,False
116,11470,False
116,10471,False
116,4032,False
117,46529,True
117,16869,False
117,57158,False
117,9353,False
117,9992,False
118,49013,True
118,14474,False
118,43630,False
118,38007,False
118,866,False
119,10947,True
119,37710,False
119,10024,False
119,14293,False
119,58224,False
120,181330,True
120,8357,False
120,158015,False
120,189,False
120,44115,False
121,18840,True
121,6933,False
121,13075,False
121,14199,False
121,55180,False
122,357441,True
122,9893,False
122,9374,False
122,245700,False
122,75780,False
123,294512,True
123,153397,False
123,11302,False
123,9273,False
123,13827,False
124,257344,True
124,850,False
124,563,False
124,15648,False
124,59861,False
125,322443,True
125,47502,False
125,37414,False
125,13649,False
125,270487,False
126,34851,True
126,524,False
126,81220,False
126,22301,False
126,46729,False
127,754,True
127,9357,False
127,1262,False
127,978,False
127,9074,False
128,322443,True
128,135595,False
128,44718,False
128,24356,False
128,13197,False
129,256591,True
129,12797,False
129,14849,False
129,150689,False
129,25209,False
130,18840,True
130,7341,False
130,1547,False
130,10987,False
130,13250,False
131,1895,True
131,70435,False
131,22314,False
131,2752,False
131,11543,False
132,18840,True
132,158895,False
132,195589,False
132,65,False
132,351819,False
133,8095,True
133,9762,False
133,314,False
133,206213,False
133,44564,False
134,22804,True
134,38093,False
134,26916,False
134,10060,False
134,13370,False
135,288,True
135,10138,False
135,524,False
135,1865,False
135,117942,False
136,251,True
136,30867,False
136,9763,False
136,62677,False
136,232679,False
137,14358,True
137,10052,False
137,10060,False
137,30497,False
137,888,False
138,210577,True
138,30973,False
138,11812,False
138,1933,False
138,920,False
139,49021,True
139,8975,False
139,10136,False
139,10681,False
139,255343,False
140,157293,True
140,278316,False
140,2034,False
140,77875,False
140,39939,False
141,322443,True
141,319069,False
141,4380,False
141,5852,False
141,378200,False
142,36586,True
142,83,False
142,10329,False
142,1885,False
142,89857,False
143,9277,True
143,12637,False
143,9672,False
143,9433,False
143,379532,False
144,82507,True
144,2977,False
144,14435,False
144,146198,False
144,77951,False
145,14271,True
145,10476,False
145,47933,False
145,16363,False
145,1770,False
146,522,True
146,30141,False
146,8883,False
146,14536,False
146,38940,False
147,49018,True
147,11478,False
147,50014,False
147,34647,False
147,22897,False
148,953,True
148,16508,False
148,82682,False
148,227,False
148,297596,False
149,13183,True
149,48988,False
149,93456,False
149,72570,False
149,2067,False
150,264999,True
150,27451,False
150,59440,False
150,194,False
150,39349,False
151,24428,True
151,13066,False
151,23531,False
151,8202,False
151,139038,False
152,329833,True
152,15045,False
152,11362,False
152,11208,False
152,300168,False
153,319888,True
153,78381,False
153,302688,False
153,8842,False
153,6116,False
154,18126,True
154,9587,False
154,101179,False
154,11013,False
154,21641,False
155,177572,True
155,309809,False
155,700,False
155,9026,False
155,813,False
156,41233,True
156,24747,False
156,57201,False
156,6278,False
156,20360,False
157,332,True
157,12090,False
157,10047,False
157,4922,False
157,5491,False
158,27329,True
158,180383,False
158,44754,False
158,78394,False
158,11817,False
159,10935,True
159,10992,False
159,257211,False
159,935,False
159,12637,False
160,14358,True
160,133694,False
160,8968,False
160,9800,False
160,18632,False
161,103620,True
161,21972,False
161,1255,False
161,146216,False
161,96,False
162,314385,True
162,44770,False
162,2253,False
162,125490,False
162,10591,False
163,322443,True
163,11932,False
163,13007,False
163,184098,False
163,10139,False
164,10658,True
164,25428,False
164,19052,False
164,31306,False
164,25312,False
165,49948,True
165,1808,False
165,12245,False
165,188161,False
165,13579,False
166,67675,True
166,1685,False
166,14629,False
166,31535,False
166,1493,False
167,391,True
167,16538,False
167,27845,False
167,52032,False
167,268920,False
168,271110,True
168,1571,False
168,862,False
168,301365,False
168,710,False
169,29339,True
169,10012,False
169,257932,False
169,9541,False
169,43630,False
170,36970,True
170,6520,False
170,10140,False
170,38322,False
170,9988,False
171,280092,True
171,44040,False
171,45610,False
171,17994,False
171,272,False
172,10950,True
172,11586,False
172,177,False
172,280,False
172,415,False
173,19187,True
173,141,False
173,11208,False
173,36970,False
173,48289,False
174,10197,True
174,26352,False
174,260778,False
174,288980,False
174,676,False
175,1830,True
175,1927,False
175,9535,False
175,36597,False
175,17187,False
176,80304,True
176,38665,False
176,42586,False
176,10646,False
176,116,False
177,105864,True
177,46146,False
177,8469,False
177,1487,False
177,9890,False
178,239897,True
178,373314,False
178,860,False
178,447027,False
178,37686,False
179,175574,True
179,62206,False
179,277685,False
179,18360,False
179,7301,False
180,769,True
180,15394,False
180,16351,False
180,4251,False
180,88751,False
181,23330,True
181,2119,False
181,864,False
181,64685,False
181,41283,False
182,335,True
182,250124,False
182,4638,False
182,134411,False
182,888,False
183,1667,True
183,666,False
183,45272,False
183,956,False
183,459488,False
184,1667,True
184,17044,False
184,11620,False
184,140823,False
184,204922,False
185,6538,True
185,8885,False
185,8643,False
185,9614,False
185,11228,False
186,84184,True
186,42807,False
186,1598,False
186,74465,False
186,1491,False
187,251471,True
187,62402,False
187,57800,False
187,55567,False
187,34563,False
188,140823,True
188,33468,False
188,118452,False
188,203833,False
188,11066,False
189,4836,True
189,133575,False
189,206197,False
189,13991,False
189,215918,False
190,220488,True
190,100275,False
190,10320,False
190,36819,False
190,17044,False
191,157336,True
191,70829,False
191,10069,False
191,11687,False
191,290595,False
192,23398,True
192,11622,False
192,326576,False
192,15208,False
192,86837,False
193,109421,True
193,10661,False
193,11458,False
193,20737,False
193,380,False
194,116711,True
194,540,False
194,6106,False
194,76,False
194,46829,False
195,322443,True
195,292539,False
195,10696,False
195,50456,False
195,11411,False
196,175574,True
196,24575,False
196,10065,False
196,26688,False
196,109421,False
197,30867,True
197,310706,False
197,97614,False
197,76203,False
197,34584,False
198,253412,True
198,205126,False
198,9366,False
198,263503,False
198,10186,False
199,19994,True
199,51162,False
199,10067,False
199,296096,False
199,2056,False
200,239571,True
200,9481,False
200,104896,False
200,157,False
200,926,False
201,18840,True
201,11468,False
201,12177,False
201,10426,False
201,248402,False
202,17578,True
202,44040,False
202,57294,False
202,321697,False
202,20352,False
203,46195,True
203,1911,False
203,270938,False
203,10034,False
203,43867,False
204,77930,True
204,2119,False
204,28355,False
204,11036,False
204,9339,False
205,46528,True
205,11679,False
205,17139,False
205,60307,False
205,301748,False
206,335,True
206,2752,False
206,36643,False
206,244403,False
206,12634,False
207,7516,True
207,38717,False
207,17577,False
207,9928,False
207,15673,False
208,38543,True
208,49021,False
208,12618,False
208,321741,False
208,44555,False
209,36593,True
209,244534,False
209,40862,False
209,37842,False
209,9705,False
210,12094,True
210,11027,False
210,12509,False
210,2155,False
210,40658,False
211,19405,True
211,9381,False
211,17436,False
211,9452,False
211,9783,False
212,59981,True
212,133575,False
212,25,False
212,13919,False
212,10398,False
213,175574,True
213,222899,False
213,2610,False
213,12220,False
213,1770,False
214,12437,True
214,1259,False
214,27576,False
214,207769,False
214,279,False
215,18840,True
215,101299,False
215,10622,False
215,44943,False
215,336004,False
216,67675,True
216,254024,False
216,205596,False
216,11152,False
216,7737,False
217,11876,True
217,559,False
217,8489,False
217,38665,False
217,297621,False
218,335,True
218,9487,False
218,509,False
218,10822,False
218,2771,False
219,14846,True
219,340611,False
219,19204,False
219,72207,False
219,35691,False
220,18840,True
220,2539,False
220,244339,False
220,22804,False
220,11544,False
221,18840,True
221,17047,False
221,82703,False
221,8271,False
221,280,False
222,13539,True
222,9563,False
222,10358,False
222,557,False
222,16337,False
223,41446,True
223,127493,False
223,119450,False
223,4232,False
223,9427,False
224,206284,True
224,1624,False
224,116,False
224,7510,False
224,848,False
225,18840,True
225,10077,False
225,10196,False
225,27023,False
225,36648,False
226,186,True
226,562,False
226,2577,False
226,62215,False
226,2428,False
227,270946,True
227,42297,False
227,60421,False
227,11283,False
227,64686,False
228,101299,True
228,20156,False
228,49010,False
228,10339,False
228,14624,False
229,123553,True
229,10400,False
229,38317,False
229,43090,False
229,11306,False
230,1895,True
230,547,False
230,10366,False
230,5780,False
230,510,False
231,2447,True
231,1648,False
231,22215,False
231,82690,False
231,9716,False
232,49013,True
232,357441,False
232,9374,False
232,14474,False
232,2287,False
233,82507,True
233,10756,False
233,299145,False
233,22913,False
233,7510,False
234,18840,True
234,18360,False
234,103903,False
234,4032,False
234,2907,False
235,370662,True
235,100241,False
235,133805,False
235,96534,False
235,13920,False
236,17995,True
236,9664,False
236,147767,False
236,433,False
236,5279,False
237,37724,True
237,612,False
237,71864,False
237,9313,False
237,40807,False
238,18840,True
238,31915,False
238,8285,False
238,339984,False
238,83666,False
239,62211,True
239,9541,False
239,11302,False
239,921,False
239,27723,False
240,62177,True
240,28029,False
240,294272,False
240,6007,False
240,9678,False
241,36970,True
241,10715,False
241,512,False
241,1639,False
241,16110,False
242,11400,True
242,70006,False
242,121676,False
242,362765,False
242,27582,False
243,11202,True
243,194662,False
243,10191,False
243,84892,False
243,9095,False
244,227159,True
244,4942,False
244,12247,False
244,218500,False
244,10992,False
245,82702,True
245,284296,False
245,112937,False
245,283686,False
245,592,False
246,126141,True
246,31163,False
246,10628,False
246,9889,False
246,36647,False
247,10658,True
247,13523,False
247,97020,False
247,34592,False
247,704,False
248,50620,True
248,16290,False
248,16406,False
248,10567,False
248,310706,False
249,206213,True
249,1951,False
249,12088,False
249,31166,False
249,366967,False
250,98549,True
250,10192,False
250,203,False
250,13836,False
250,1368,False
251,54518,True
251,3604,False
251,252360,False
251,10390,False
251,8292,False
252,58492,True
252,69382,False
252,3179,False
252,9772,False
252,11453,False
253,11322,True
253,79587,False
253,178862,False
253,20533,False
253,5494,False
254,602,True
254,11090,False
254,1494,False
254,27342,False
254,327833,False
255,54518,True
255,136795,False
255,252680,False
255,11439,False
255,119283,False
256,69382,True
256,5559,False
256,58224,False
256,4944,False
256,55903,False
257,270946,True
257,19840,False
257,299245,False
257,39013,False
257,81005,False
258,56292,True
258,61038,False
258,91314,False
258,11065,False
258,44113,False
259,787,True
259,12096,False
259,744,False
259,100,False
259,191714,False
260,77174,True
260,4806,False
260,2119,False
260,11371,False
260,8810,False
261,77931,True
261,1880,False
261,13788,False
261,10156,False
261,308531,False
262,68179,True
262,9760,False
262,185567,False
262,547,False
262,20009,False
263,72431,True
263,39895,False
263,10214,False
263,57089,False
263,74465,False
264,152747,True
264,2637,False
264,1494,False
264,20352,False
264,2749,False
265,26388,True
265,10632,False
265,209451,False
265,80304,False
265,157185,False
266,335,True
266,25196,False
266,24356,False
266,10625,False
266,50601,False
267,16005,True
267,20533,False
267,19187,False
267,10074,False
267,15365,False
268,319888,True
268,5966,False
268,96238,False
268,49021,False
268,25353,False
269,14358,True
269,1819,False
269,11583,False
269,8656,False
269,218778,False
270,36970,True
270,9486,False
270,13960,False
270,192136,False
270,21338,False
271,267935,True
271,3587,False
271,30141,False
271,15582,False
271,280871,False
272,5769,True
272,802,False
272,142132,False
272,2148,False
272,82679,False
273,126319,True
273,57825,False
273,526,False
273,17436,False
273,5559,False
274,96721,True
274,190955,False
274,3082,False
274,9357,False
274,9026,False
275,18840,True
275,9716,False
275,2621,False
275,664,False
275,361398,False
276,13816,True
276,10034,False
276,38358,False
276,9334,False
276,17127,False
277,1903,True
277,1648,False
277,9268,False
277,170480,False
277,18785,False
278,13007,True
278,18785,False
278,27582,False
278,72766,False
278,11507,False
279,231617,True
279,16441,False
279,84200,False
279,36355,False
279,15017,False
280,270946,True
280,274758,False
280,1268,False
280,294272,False
280,4234,False
281,6538,True
281,11637,False
281,47502,False
281,13279,False
281,103328,False
282,24100,True
282,10468,False
282,496,False
282,10591,False
282,9367,False
283,607,True
283,17711,False
283,24100,False
283,342,False
283,102362,False
284,278927,True
284,9087,False
284,9928,False
284,2207,False
284,10982,False
285,26466,True
285,10773,False
285,299245,False
285,4347,False
285,117942,False
286,29996,True
286,270303,False
286,853,False
286,25462,False
286,13689,False
287,408429,True
287,70829,False
287,71676,False
287,17403,False
287,13490,False
288,41439,True
288,87,False
288,816,False
288,49047,False
288,2770,False
289,36648,True
289,10003,False
289,26390,False
289,2013,False
289,22970,False
290,19995,True
290,11446,False
290,42618,False
290,2163,False
290,711,False
291,7364,True
291,1574,False
291,7979,False
291,9517,False
291,16028,False
292,259694,True
292,1656,False
292,296,False
292,11322,False
292,138843,False
293,82690,True
293,246655,False
293,11359,False
293,79587,False
293,69668,False
294,2118,True
294,59440,False
294,40658,False
294,10140,False
294,13374,False
295,11969,True
295,177572,False
295,365222,False
295,1273,False
295,1577,False
296,322443,True
296,15511,False
296,126319,False
296,11631,False
296,45132,False
297,43090,True
297,377,False
297,55347,False
297,11033,False
297,17795,False
298,18840,True
298,14165,False
298,53953,False
298,480,False
298,310569,False
299,16005,True
299,41733,False
299,380,False
299,9327,False
299,1894,False
300,30497,True
300,8090,False
300,2255,False
300,76726,False
300,9946,False
301,1282,True
301,4234,False
301,59440,False
301,41248,False
301,20352,False
302,109421,True
302,264644,False
302,26916,False
302,50698,False
302,39303,False
303,50359,True
303,13816,False
303,333371,False
303,10950,False
303,12113,False
304,46195,True
304,6466,False
304,8357,False
304,2085,False
304,256961,False
305,13649,True
305,5393,False
305,87502,False
305,2162,False
305,755,False
306,205775,True
306,117251,False
306,10030,False
306,27686,False
306,87818,False
307,747,True
307,77987,False
307,203833,False
307,38415,False
307,38940,False
308,12621,True
308,72431,False
308,3050,False
308,37735,False
308,1103,False
309,10762,True
309,24206,False
309,8840,False
309,31867,False
309,8204,False
310,14582,True
310,45649,False
310,103620,False
310,1593,False
310,6964,False
311,140823,True
311,1548,False
311,12123,False
311,826,False
311,14144,False
312,18840,True
312,27322,False
312,11253,False
312,11977,False
312,15049,False
313,110415,True
313,1710,False
313,1979,False
313,314385,False
313,50875,False
314,166424,True
314,2453,False
314,10685,False
314,10550,False
314,266647,False
315,57165,True
315,762,False
315,18320,False
315,240,False
315,274,False
316,333348,True
316,38570,False
316,14846,False
316,19366,False
316,21413,False
317,270487,True
317,1562,False
317,125263,False
317,616,False
317,182873,False
318,322443,True
318,13183,False
318,87825,False
318,335866,False
318,55616,False
319,257932,True
319,146239,False
319,10756,False
319,25983,False
319,38940,False
320,52449,True
320,12244,False
320,15239,False
320,11536,False
320,31306,False
321,102382,True
321,242512,False
321,13908,False
321,17710,False
321,628,False
322,322443,True
322,256040,False
322,14411,False
322,1878,False
322,6106,False
323,29427,True
323,11775,False
323,299145,False
323,134597,False
323,22824,False
324,51540,True
324,22597,False
324,252360,False
324,6978,False
324,7973,False
325,21208,True
325,8452,False
325,36549,False
325,153,False
325,226,False
326,905,True
326,72570,False
326,2105,False
326,37028,False
326,139998,False
327,18840,True
327,14054,False
327,251979,False
327,62676,False
327,9778,False
328,9716,True
328,10179,False
328,37165,False
328,83588,False
328,39055,False
329,51052,True
329,136797,False
329,8914,False
329,66607,False
329,152532,False
330,10014,True
330,11354,False
330,100402,False
330,11536,False
330,13435,False
331,18840,True
331,9416,False
331,83860,False
331,227159,False
331,322194,False
332,308531,True
332,72766,False
332,43743,False
332,228970,False
332,14560,False
333,6171,True
333,671,False
333,1494,False
333,11596,False
333,334,False
334,50321,True
334,25763,False
334,667,False
334,51540,False
334,89540,False
335,107985,True
335,1366,False
335,295886,False
335,13150,False
335,208134,False
336,198277,True
336,96721,False
336,46256,False
336,1975,False
336,266034,False
337,14854,True
337,287524,False
337,41823,False
337,348,False
337,62630,False
338,72190,True
338,70829,False
338,83542,False
338,44944,False
338,10072,False
339,12201,True
339,8681,False
339,535,False
339,4148,False
339,23759,False
340,8836,True
340,504,False
340,10514,False
340,73532,False
340,146198,False
341,254470,True
341,58151,False
341,28580,False
341,1248,False
341,14834,False
342,36970,True
342,271331,False
342,171759,False
342,756,False
342,106,False
343,126319,True
343,53256,False
343,36593,False
343,49471,False
343,11560,False
344,1813,True
344,577,False
344,36739,False
344,13682,False
344,8346,False
345,77950,True
345,36670,False
345,408429,False
345,313922,False
345,673,False
346,347969,True
346,244403,False
346,950,False
346,11172,False
346,164558,False
347,57089,True
347,13483,False
347,103,False
347,7553,False
347,9348,False
348,50646,True
348,11667,False
348,11240,False
348,20533,False
348,90414,False
349,297621,True
349,6114,False
349,6963,False
349,11499,False
349,11516,False
350,40428,True
350,269057,False
350,2080,False
350,72190,False
350,30890,False
351,670,True
351,42888,False
351,43839,False
351,605,False
351,180383,False
352,31668,True
352,16471,False
352,38073,False
352,59859,False
352,52520,False
353,114150,True
353,10375,False
353,12610,False
353,209274,False
353,18533,False
354,142061,True
354,11219,False
354,18632,False
354,193,False
354,534,False
355,203801,True
355,8095,False
355,34314,False
355,17654,False
355,37003,False
356,18840,True
356,9535,False
356,2428,False
356,228165,False
356,838,False
357,10756,True
357,1669,False
357,109729,False
357,19615,False
357,752,False
358,22074,True
358,8970,False
358,218,False
358,7516,False
358,226,False
359,40658,True
359,11836,False
359,9746,False
359,50014,False
359,36670,False
360,17995,True
360,32856,False
360,435,False
360,25353,False
360,23483,False
361,158015,True
361,36811,False
361,10655,False
361,80468,False
361,31908,False
362,12508,True
362,10727,False
362,28902,False
362,23742,False
362,22897,False
363,97614,True
363,119283,False
363,13816,False
363,4970,False
363,325373,False
364,281957,True
364,1777,False
364,387,False
364,503,False
364,274167,False
365,292,True
365,9610,False
365,524,False
365,166624,False
365,16690,False
366,20391,True
366,2105,False
366,36593,False
366,9989,False
366,957,False
367,10386,True
367,11342,False
367,11820,False
367,16858,False
367,25719,False
368,3116,True
368,9969,False
368,13501,False
368,69848,False
368,200,False
369,16290,True
369,39269,False
369,9285,False
369,14834,False
369,259694,False
370,18840,True
370,7735,False
370,31915,False
370,59108,False
370,91076,False
371,22894,True
371,13983,False
371,888,False
371,138697,False
371,256917,False
372,131631,True
372,11507,False
372,1428,False
372,55,False
372,4232,False
373,14729,True
373,292483,False
373,119283,False
373,300671,False
373,124459,False
374,71,True
374,72359,False
374,13184,False
374,23168,False
374,15028,False
375,1954,True
375,27205,False
375,18357,False
375,824,False
375,9053,False
376,18840,True
376,6478,False
376,16784,False
376,20697,False
376,27588,False
377,18840,True
377,12149,False
377,113406,False
377,193603,False
377,46829,False
378,18840,True
378,45153,False
378,15173,False
378,62204,False
378,9825,False
379,14902,True
379,11598,False
379,14047,False
379,49022,False
379,9654,False
380,66607,True
380,11208,False
380,9879,False
380,1262,False
380,10397,False
381,99861,True
381,795,False
381,792,False
381,28932,False
381,49529,False
382,50546,True
382,6073,False
382,9428,False
382,181940,False
382,124459,False
383,2055,True
383,172533,False
383,42819,False
383,1819,False
383,267935,False
384,1949,True
384,7345,False
384,455,False
384,978,False
384,16866,False
385,11820,True
385,134597,False
385,1378,False
385,204082,False
385,32274,False
386,270946,True
386,36669,False
386,16148,False
386,22796,False
386,1640,False
387,210860,True
387,9434,False
387,14275,False
387,24227,False
387,205584,False
388,1970,True
388,13778,False
388,783,False
388,35690,False
388,26390,False
389,59930,True
389,246403,False
389,29463,False
389,9092,False
389,62402,False
390,4232,True
390,10478,False
390,39349,False
390,10167,False
390,25166,False
391,3131,True
391,11551,False
391,9567,False
391,244403,False
391,9799,False
392,60304,True
392,27581,False
392,787,False
392,55903,False
392,13538,False
393,256591,True
393,259694,False
393,14451,False
393,10623,False
393,9676,False
394,1667,True
394,747,False
394,284293,False
394,10333,False
394,54138,False
395,1667,True
395,1696,False
395,27342,False
395,9916,False
395,17880,False
396,81220,True
396,10567,False
396,4995,False
396,381902,False
396,36355,False
397,258489,True
397,9414,False
397,57876,False
397,9907,False
397,11240,False
398,9372,True
398,39180,False
398,568,False
398,10563,False
398,9982,False
399,8843,True
399,68724,False
399,818,False
399,181283,False
399,76487,False
400,146216,True
400,20352,False
400,72213,False
400,27588,False
400,245700,False
401,49018,True
401,10705,False
401,5820,False
401,37028,False
401,222935,False
402,12094,True
402,244534,False
402,12602,False
402,45243,False
402,1494,False
403,3089,True
403,13515,False
403,1949,False
403,290391,False
403,2976,False
404,18840,True
404,9783,False
404,102899,False
404,13156,False
